parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
22,41,c0189ebe6c1bc50243d0d9fb413a43af,/1310/1314/1331/1350/,"Richiesta passaporto, visto e assistenza viaggi internazionali","Unterstützung bei der Beantragung von Reisepässen, Visa und internationalen Reisen",https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/11,,,,,,,,,
1,42,71f72f9f6796369709f7f3594209c1ff,/1310/1351/,Input-Output,Input-Output,,,,,,,,,,
42,43,029e0921924eb9a07f65eba0e3f1b5ef,/1310/1351/1352/,Altra documentazione,Sonstige Dokumentation,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/service-input-output/OTHDOC,Other documents,,,,,,,,
42,44,dda68eeea0fe479c381f190462bd3397,/1310/1351/1353/,Attestazione di identità,Identitätsnachweis,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/service-input-output/IDDEC,Identity Declaration,,,,,,,,
42,45,c8e61936a7a8a1d4762716d944b3381c,/1310/1351/1354/,Attestazione di pagamento,Zahlungsbestätigung,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/service-input-output/PAYMENTDEC,Payment declaration,,,,,,,,
42,46,96bd78cec74e7487b91cbaba7abad2f3,/1310/1351/1355/,Atto autorizzativo,Bewilligungsurkunde,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/service-input-output/AUTHACT,Authorization Act,,,,,,,,
42,47,737ffe3ae9cb54be69da71869494f03d,/1310/1351/1356/,Certificazione,Bescheinigung,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/service-input-output/CERT,Certification,,,,,,,,
42,48,02802a5736fbd185289ca1f9910228ab,/1310/1351/1357/,Codice,Kode,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/service-input-output/CODE,Code,,,,,,,,
42,49,2af9fd5f2d9518c88bdb16f4b2e2b529,/1310/1351/1358/,Documentazione amministrativa,Verwaltungsdokumentation,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/service-input-output/ADMINDOC,Administrative documentation,,,,,,,,
42,50,3211551f345d91fde593120f9bddbfd0,/1310/1351/1359/,Istanza richiesta,Gesuch Anfrage,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/service-input-output/REQ,Request Application,,,,,,,,
1,51,10f7aec7626ca9cfb849e0cbc759521a,/1310/1360/,Livello di interattività,Grad der Interaktivität,,,,,,,,,,
51,52,83d28d8e9bc84f49d2413f77a64bbdb8,/1310/1360/1361/,Interazione a una via,Einweg-Interaktion,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL2,One way interaction,,,,,,,,
51,53,524b352c7ec3721bb9e91342dbbfdeb7,/1310/1360/1362/,Informazione,Informationen,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL1,Information,,,,,,,,
51,54,09c1566ac8391a6ed964da9de3f61a29,/1310/1360/1363/,Interazione a due vie,Bidirektionale Interaktion,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL3,Bidirectional interaction,,,,,,,,
51,55,11ddd04a4a9d393a2b7c239cc8fc0c3c,/1310/1360/1364/,Interazione ad una via,Einweg-Interaktion,,,,,,,,,,
51,56,6497dfdcb4d12033b5a4144e3dbe48c3,/1310/1360/1365/,Non online,Nicht online,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/NONE,Not Online,,,,,,,,
51,57,cf9e509d3a8fb3e9fd71fbe2893a1741,/1310/1360/1366/,Personalizzazione,Personalisierung,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL5,Customization,,,,,,,,
51,58,2c38b51981460b9d26926bd268839d4b,/1310/1360/1367/,Transazione,Transaktion,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL4,Transaction,,,,,,,,
1,59,729fe930f79b9c0d37289d515c08e9eb,/1310/1368/,NACE,NACE,,,,,,,,,,
59,60,a8598dfdb869db20d00c1e4fea2dc4f4,/1310/1368/1369/,01.11 - Coltivazione di cereali (tranne il riso); legumi da granella e semi oleosi,01.11 - Anbau von Getreide (außer Reis); Körnerleguminosen und Ölsaaten,,,,,,,,,,
59,61,2ccb83ffc2ba763b011e6a167bd3aa1d,/1310/1368/1370/,01.12 - Coltivazione del riso,01.12 - Anbau von Reis,,,,,,,,,,
59,62,c3c3d629e692edc9b8d72c144e3a85db,/1310/1368/1371/,01.13 - Coltivazione di ortaggi e meloni; radici e tuberi,01.13 - Anbau von Gemüse und Melonen; Wurzeln und Knollen,,,,,,,,,,
59,63,2ec58bc11961ee98f5a38342aa54e8a8,/1310/1368/1372/,01.14 - Coltivazione di canna da zucchero,01.14 - Anbau von Zuckerrohr,,,,,,,,,,
59,64,b1f36a4368072d0b5cdd7568564a8b27,/1310/1368/1373/,01.15 - Coltivazione di tabacco,01.15 - Anbau von Tabak,,,,,,,,,,
59,65,81d245785d414925c7ba634ce1ac6e0a,/1310/1368/1374/,01.16 - Coltivazione di piante tessili,01.16 - Anbau von Faserpflanzen,,,,,,,,,,
59,66,c12a7ff140d31b2355f60ff5fb6a4eb0,/1310/1368/1375/,01.19 - Coltivazione di altre colture non permanenti,01.19 - Anbau von sonstigen nicht mehrjährigen Pflanzen,,,,,,,,,,
59,67,98343df13e65e94b474d2981efd35a6d,/1310/1368/1376/,01.1 - Coltivazione di colture agricole non permanenti,01.1 - Anbau von nicht mehrjährigen Kulturpflanzen,,,,,,,,,,
59,68,bfb4ae5fdab11af3f38af2e19c44bf8d,/1310/1368/1377/,01.21 - Coltivazione di uva,01.21 - Anbau von Weintrauben,,,,,,,,,,
59,69,a7ef78c768a29ca244c3c1c3c44f24dd,/1310/1368/1378/,01.22 - Coltivazione di frutta di origine tropicale e subtropicale,01.22 - Anbau von Obst tropischen und subtropischen Ursprungs,,,,,,,,,,
59,70,e762707700dea3852d9f71fc7e6e626e,/1310/1368/1379/,01.23 - Coltivazione di agrumi,01.23 - Anbau von Zitrusfrüchten,,,,,,,,,,
59,71,f3d0a66815702dac3eb6e65290aa57e0,/1310/1368/1380/,01.24 - Coltivazione di pomacee e frutta a nocciolo,01.24 - Anbau von Kern- und Steinobst,,,,,,,,,,
59,72,ef39c6319c4f69a408faab8110611420,/1310/1368/1381/,01.25 - Coltivazione di altri alberi da frutta; frutti di bosco e in guscio,01.25 - Anbau von sonstigen Obstbäumen; Waldfrüchte und Nüsse,,,,,,,,,,
59,73,347fd35f505646b40ee54452c708ec19,/1310/1368/1382/,01.26 - Coltivazione di frutti oleosi,01.26 - Anbau von ölhaltigen Früchten,,,,,,,,,,
59,74,326c2c187970a8477cab47f2cad12587,/1310/1368/1383/,01.27 - Coltivazione di piante per la produzione di bevande,01.27 - Anbau von Pflanzen zur Getränkeherstellung,,,,,,,,,,
59,75,e545d55c2637387dbbadc4bce4a5a240,/1310/1368/1384/,01.28 - Coltivazione di spezie; piante aromatiche e farmaceutiche,"01.28 - Anbau von Gewürzen, aromatischen und pharmazeutischen Pflanzen",,,,,,,,,,
59,76,a8d4f3725f7a475d560bfaead7e57bb6,/1310/1368/1385/,01.29 - Coltivazione di altre colture permanenti,01.29 - Anbau von sonstigen Dauerkulturen,,,,,,,,,,
59,77,2927bd42916a2800127fb4dc8e0b2cc4,/1310/1368/1386/,01.2 - Coltivazione di colture permanenti,01.2 - Anbau von Dauerkulturen,,,,,,,,,,
59,78,78fb12cb68af01872c5991a5e40c4a69,/1310/1368/1387/,01.30 - Riproduzione delle piante,01.30 - Pflanzenvermehrung,,,,,,,,,,
59,79,fad5a3872dea09d2cd62e6b04b3f44b5,/1310/1368/1388/,01.3 - Riproduzione delle piante,01.3 - Vermehrung von Pflanzen,,,,,,,,,,
59,80,ad5b3579974fb8268beb2f9cb1e0b9db,/1310/1368/1389/,01.41 - Allevamento di bovini da latte,01.41 - Aufzucht von Milchvieh,,,,,,,,,,
59,81,da0278fe2b141a1cf23abf41f7c9ca15,/1310/1368/1390/,01.42 - Allevamento di altri bovini e di bufalini,01.42 - Aufzucht von sonstigen Rindern und Büffeln,,,,,,,,,,
59,82,b91dc89c11a20c07fba80775e4fd9738,/1310/1368/1391/,01.43 - Allevamento di cavalli e altri equini,01.43 - Aufzucht von Pferden und anderen Equiden,,,,,,,,,,
59,83,710abeba9dab38e1b15087a789df8a34,/1310/1368/1392/,01.44 - Allevamento di cammelli e camelidi,01.44 - Haltung von Kamelen und Kameliden,,,,,,,,,,
59,84,8d887e53433260bf7ac02358e90aa679,/1310/1368/1393/,01.45 - Allevamento di ovini e caprini,01.45 - Aufzucht von Schafen und Ziegen,,,,,,,,,,
59,85,a140eca6ae390f3f4330f7ed44ac6987,/1310/1368/1394/,01.46 - Allevamento di suini,01.46 - Aufzucht von Schweinen,,,,,,,,,,
59,86,918b6f8d21160e4eade08f38ad88837a,/1310/1368/1395/,01.47 - Allevamento di pollame,01.47 - Aufzucht von Geflügel,,,,,,,,,,
59,87,8733d0ebe3c19634a74e6a0658319de2,/1310/1368/1396/,01.49 - Allevamento di altri animali,01.49 - Haltung von anderen Tieren,,,,,,,,,,
59,88,c029d2ed59b6a3d89f76cb0eb2542c9c,/1310/1368/1397/,01.4 - Allevamento di animali,01.4 - Haltung von Tieren,,,,,,,,,,
59,89,0587c8b2ac05dc2f404b7c4354f3b2a3,/1310/1368/1398/,01.50 - Coltivazioni agricole associate all'allevamento di animali: attività mista,01.50 - Anbau von Feldfrüchten kombiniert mit Tierhaltung: Gemischte Landwirtschaft,,,,,,,,,,
59,90,7a974daced43b40131774bf4936a8878,/1310/1368/1399/,01.5 - Coltivazioni agricole associate all'allevamento di animali: attività mista,01.5 - Ackerbau kombiniert mit Tierhaltung: Gemischte Landwirtschaft,,,,,,,,,,
59,91,49c4c45c412cb7ca368cf904d3a999f5,/1310/1368/1400/,01.61 - Attività di supporto alla produzione vegetale,01.61 - Unterstützende Tätigkeiten für die pflanzliche Erzeugung,,,,,,,,,,
59,92,c41e7fac38569cf6ed41089ee65e13f6,/1310/1368/1401/,01.62 - Attività di supporto alla produzione animale,01.62 - Hilfstätigkeiten für die Tierproduktion,,,,,,,,,,
59,93,193c3f6375d6718c5a9f1537f82f350b,/1310/1368/1402/,01.63 - Attività successive alla raccolta,01.63 - Tätigkeiten nach der Ernte,,,,,,,,,,
59,94,5556038fa3a18a43f5e212040f31dcde,/1310/1368/1403/,01.64 - Lavorazione delle sementi per la semina,01.64 - Aufbereitung von Saatgut zur Aussaat,,,,,,,,,,
59,95,47182ad2975ab6db6c3ec44eae4526d7,/1310/1368/1404/,01.6 - Attività di supporto all'agricoltura e attività successive alla raccolta,01.6 - Unterstützende Tätigkeiten für die Landwirtschaft und Nachernteaktivitäten,,,,,,,,,,
59,96,84a6acf133b12ebf1959fbaa6077d27a,/1310/1368/1405/,01.70 - Caccia; cattura di animali e servizi connessi,01.70 - Jagd; Fallenstellerei und damit verbundene Dienstleistungen,,,,,,,,,,
59,97,bd424b71c52b05fdabf0a3477a3fa09f,/1310/1368/1406/,01.7 - Caccia; cattura di animali e servizi connessi,01.7 - Jagd; Fallenstellerei und damit verbundene Tätigkeiten,,,,,,,,,,
59,98,019bc6539c462213e9287d9ff5bae87f,/1310/1368/1407/,01 - Produzioni vegetali e animali; caccia e servizi connessi,01 - Pflanzenbau und Tierhaltung; Jagd und damit verbundene Tätigkeiten,,,,,,,,,,
59,99,0e854f11219bcec58a1e20caae4702fe,/1310/1368/1408/,02.10 - Silvicoltura e altre attività forestali,02.10 - Forstwirtschaft und andere forstwirtschaftliche Tätigkeiten,,,,,,,,,,
59,100,8b93c1cb0bbd4c43d499f2d535ba427d,/1310/1368/1409/,02.1 - Silvicoltura e altre attività forestali,02.1 - Forstwirtschaft und andere forstwirtschaftliche Tätigkeiten,,,,,,,,,,
59,101,74db5bbd46afe1570ff22e47fe3250df,/1310/1368/1410/,02.20 - Utilizzo di aree forestali,02.20 - Nutzung von Waldflächen,,,,,,,,,,
59,102,80486c2174b03d9418a19e91329659df,/1310/1368/1411/,02.2 - Utilizzo di aree forestali,02.2 - Nutzung von Waldflächen,,,,,,,,,,
59,103,09ba277f64d580db1de926f444fa1573,/1310/1368/1412/,02.30 - Raccolta di prodotti non legnosi selvatici,02.30 - Sammeln von wilden Nichtholzprodukten,,,,,,,,,,
59,104,ecbd28fae36cd998dafb512717cee752,/1310/1368/1413/,02.3 - Raccolta di prodotti non legnosi selvatici,02.3 - Sammeln von wilden Nichtholzprodukten,,,,,,,,,,
59,105,b8d0ead8eb7989693a076abccee9fe9a,/1310/1368/1414/,02.40 - Servizi di supporto per la silvicoltura,02.40 - Dienstleistungen für die Forstwirtschaft,,,,,,,,,,
59,106,801389b98f2b49eb2603991746a75fe0,/1310/1368/1415/,02.4 - Servizi di supporto per la silvicoltura,02.4 - Unterstützende Dienstleistungen für die Forstwirtschaft,,,,,,,,,,
59,107,582130108dae5412f70b733ff6be9800,/1310/1368/1416/,10.5 - Produzione di latte e latticini,10.5 - Herstellung von Milch und Molkereiprodukten,,,,,,,,,,
59,108,03e5419f37e6f85eaa56d546537311d6,/1310/1368/1417/,10.61 - Lavorazione delle granaglie,10.61 - Getreideverarbeitung,,,,,,,,,,
59,109,899543a567e08ceb861a8b7ecbce0eab,/1310/1368/1418/,10.62 - Produzione di amidi e di prodotti amidacei,10.62 - Herstellung von Stärke und Stärkeerzeugnissen,,,,,,,,,,
59,110,a784184345c8a5d1a5b83797786e2e79,/1310/1368/1419/,10.6 - Lavorazione delle granaglie; produzione di amidi e di prodotti amidacei,10.6 - Herstellung von Müllereierzeugnissen; Herstellung von Stärke und Stärkeerzeugnissen,,,,,,,,,,
59,111,78a43c0dda73dd2ff3616f818aa66025,/1310/1368/1420/,10.71 - Produzione di pane; prodotti di pasticceria freschi,10.71 - Herstellung von Brot; Herstellung von frischen Backwaren und Kuchen,,,,,,,,,,
59,112,f042f2d8303348d29586754fa44be284,/1310/1368/1421/,10.72 - Produzione di fette biscottate e di biscotti; fabbricazione di prodotti di pasticceria conservati,10.72 - Herstellung von Zwieback und Keksen; Herstellung von konservierten Teigwaren und Gebäck,,,,,,,,,,
59,113,34fb2b39aa3ec742a832f73f6455bc0d,/1310/1368/1422/,02 - Silvicoltura e utilizzo di aree forestali,02 - Forstwirtschaft und Holzeinschlag,,,,,,,,,,
59,114,87dbbe0ac8120246efde9a2b4466cadc,/1310/1368/1423/,10.73 - Produzione di paste alimentari; di cuscus e di prodotti farinacei simili,10.73 - Herstellung von Teigwaren; Herstellung von Couscous und ähnlichen mehlhaltigen Erzeugnissen,,,,,,,,,,
59,115,8155b32beca37ebbc1243ab56adc00bf,/1310/1368/1424/,10.7 - Fabbricazione di prodotti da forno e farinacei,10.7 - Herstellung von Backwaren und mehlhaltigen Erzeugnissen,,,,,,,,,,
59,116,a1527d24f787a3eee7ddba8e50c7ca8f,/1310/1368/1425/,10.81 - Produzione di zucchero,10.81 - Herstellung von Zucker,,,,,,,,,,
59,117,6cb3a0ed3484d9592d723de838fd7929,/1310/1368/1426/,10.82 - Produzione di cacao; cioccolato; caramelle e confetterie,10.82 - Herstellung von Kakao; Herstellung von Schokolade; Herstellung von Bonbons und Zuckerwaren,,,,,,,,,,
59,118,f46aa7d594e5cf4adf03fd9ea14cfbe1,/1310/1368/1427/,10.83 - Lavorazione del tè e del caffè,10.83 - Herstellung von Tee und Kaffee,,,,,,,,,,
59,119,f5c369a3a575741615ccb33745cd04cb,/1310/1368/1428/,10.84 - Produzione di condimenti e spezie,10.84 - Herstellung von Gewürzen und Würzmitteln,,,,,,,,,,
59,120,9d123ece1bbe6aa3a3008c8a27bb7248,/1310/1368/1429/,10.85 - Produzione di pasti e piatti preparati,10.85 - Herstellung von Fertiggerichten und Speisen,,,,,,,,,,
59,121,e46681b8ffebaf440b0b89ebc342026e,/1310/1368/1430/,10.86 - Produzione di preparati omogeneizzati e di alimenti dietetici,10.86 - Herstellung von homogenisierten Lebensmittelzubereitungen und diätetischen Lebensmitteln,,,,,,,,,,
59,122,387e63473975500195d957c793fec041,/1310/1368/1431/,10.89 - Produzione di altri prodotti alimentari n.c.a.,10.89 - Herstellung von sonstigen Nahrungsmitteln a.n.g.,,,,,,,,,,
59,123,083f57aff63745c0d0880a7a7b004d7b,/1310/1368/1432/,10.8 - Produzione di altri prodotti alimentari,10.8 - Herstellung von sonstigen Nahrungsmitteln,,,,,,,,,,
59,124,a15dc2e13f6827aa019a4295ea124e34,/1310/1368/1433/,03.11 - Pesca marina,03.11 - Meeresfischerei,,,,,,,,,,
59,125,405f5c491cdac6700d40a9737e835d76,/1310/1368/1434/,10.91 - Produzione di mangimi per l'alimentazione degli animali da allevamento,10.91 - Herstellung von Fertigfuttermitteln für Nutztiere,,,,,,,,,,
59,126,1ac0767eafb021adb792d7946958a0c1,/1310/1368/1435/,10.92 - Produzione di prodotti per l'alimentazione degli animali domestici,10.92 - Herstellung von Fertigfuttermitteln für Haustiere,,,,,,,,,,
59,127,b2b2615739102a6880bf36a805330d7f,/1310/1368/1436/,10.9 - Produzione di prodotti per l'alimentazione degli animali,10.9 - Herstellung von zubereiteten Futtermitteln,,,,,,,,,,
59,128,48a2aa3b4b65223a87c67f6701752907,/1310/1368/1437/,10 - Industrie alimentari,10 - Lebensmittelverarbeitende Industrie,,,,,,,,,,
59,129,367a7839952453a70716ea38ab99c0a2,/1310/1368/1438/,11.01 - Distillazione; rettifica e miscelatura di alcolici,11.01 - Destillieren; Rektifizieren und Verschneiden von Spirituosen,,,,,,,,,,
59,130,164b90d1d2536d3b5b7e603e40a9e249,/1310/1368/1439/,11.02 - Produzione di vini da uve,11.02 - Herstellung von Wein aus Trauben,,,,,,,,,,
