parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
822,837,5b0aa527d7fcfc91610aa3e7615fec0d,/790/805/822/837/,"Registrazione o possesso veicolo",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/6,,,,,,,,,f3d5afed78b079f52d86287cebba8445
822,838,bd7060b00d9bca26d4fd80b235f04d20,/790/805/822/838/,"Ricerca di lavoro, avvio nuovo lavoro, disoccupazione",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/3,,,,,,,,,0d6997eab707c20e55d46cd4c8cc2fc6
822,839,f834300a1058da1e8079f78f3f940b58,/790/805/822/839/,"Richiesta o rinnovo patente",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/5,,,,,,,,,4813e96884f1f5b37e03035917a4b405
822,840,c0189ebe6c1bc50243d0d9fb413a43af,/790/805/822/840/,"Richiesta passaporto, visto e assistenza viaggi internazionali",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/11,,,,,,,,,f4e55e62e952ce86cbec4db9fa99d915
790,841,71f72f9f6796369709f7f3594209c1ff,/790/841/,Input-Output,,,,,,,,,,,2c0f14b4c93b1375c8f5569590de3905
841,842,029e0921924eb9a07f65eba0e3f1b5ef,/790/841/842/,"Altra documentazione",,,,,,,,,,,ab91242a26756758b48e787cbc2e2c0a
841,843,dda68eeea0fe479c381f190462bd3397,/790/841/843/,"Attestazione di identità",,,,,,,,,,,8bec4e1f8d433e1c68870c38deca9d65
841,844,c8e61936a7a8a1d4762716d944b3381c,/790/841/844/,"Attestazione di pagamento",,,,,,,,,,,1158865ca811fc8724a28402b3e129df
841,845,96bd78cec74e7487b91cbaba7abad2f3,/790/841/845/,"Atto autorizzativo",,,,,,,,,,,96286c23f9fd41ab94476b3013e32614
841,846,737ffe3ae9cb54be69da71869494f03d,/790/841/846/,Certificazione,,,,,,,,,,,a5f8df6b0ad152cf1c4885f43b197458
841,847,02802a5736fbd185289ca1f9910228ab,/790/841/847/,Codice,,,,,,,,,,,def6516ea460bfc1062a61b27942e95c
841,848,2af9fd5f2d9518c88bdb16f4b2e2b529,/790/841/848/,"Documentazione amministrativa",,,,,,,,,,,f4e09768fff3ccdee859203229c3a325
841,849,3211551f345d91fde593120f9bddbfd0,/790/841/849/,"Istanza, richiesta",,,,,,,,,,,b532edaf8de7cca71f495a03ecf861cf
790,856,10f7aec7626ca9cfb849e0cbc759521a,/790/856/,"Livello di interattività",,,,,,,,,,,c3289e28c37786fd6ab4abbf08982aff
856,13279,83d28d8e9bc84f49d2413f77a64bbdb8,/790/856/13279/,"Interazione a una via",Einweg-Interaktion,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL2,"One way interaction",,,,,,,,327cb6434864756fcf6bb9d2e23936fb
856,857,524b352c7ec3721bb9e91342dbbfdeb7,/790/856/857/,Informazione,Informationen,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL1,Information,,,,,,,,378b21b3a8c2eab5d1623ea9a7e19f2f
856,858,09c1566ac8391a6ed964da9de3f61a29,/790/856/858/,"Interazione a due vie","Bidirektionale Interaktion",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL3,"Bidirectional interaction",,,,,,,,191bb096754b298b0a9c148cf36e81eb
856,859,11ddd04a4a9d393a2b7c239cc8fc0c3c,/790/856/859/,"Interazione ad una via",,,,,,,,,,,c0a8172be9176d73ca573ef2ec148939
856,860,6497dfdcb4d12033b5a4144e3dbe48c3,/790/856/860/,"Non online","Nicht online",https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/NONE,"Not Online",,,,,,,,a2cef7168dab179bb5943a9954aa21dc
856,861,cf9e509d3a8fb3e9fd71fbe2893a1741,/790/856/861/,Personalizzazione,Personalisierung,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL5,Customization,,,,,,,,4438ccc438dd2c3e5f44be4c6305e9f0
856,862,2c38b51981460b9d26926bd268839d4b,/790/856/862/,Transazione,Transaktion,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL4,Transaction,,,,,,,,d3348a435c97d389de4beeb5851c8baf
790,863,729fe930f79b9c0d37289d515c08e9eb,/790/863/,NACE,,,,,,,,,,,0125521a50b1858781ba3e2ce2fe1e8d
863,864,a8598dfdb869db20d00c1e4fea2dc4f4,/790/863/864/,"01.11 - Coltivazione di cereali (tranne il riso); legumi da granella e semi oleosi",,,,,,,,,,,cef262e1a8d32b3127e0323978ac68f7
863,865,2ccb83ffc2ba763b011e6a167bd3aa1d,/790/863/865/,"01.12 - Coltivazione del riso",,,,,,,,,,,18d1d2991c8853ab9cd2b68d380ba3f8
863,866,c3c3d629e692edc9b8d72c144e3a85db,/790/863/866/,"01.13 - Coltivazione di ortaggi e meloni; radici e tuberi",,,,,,,,,,,e8e80e57ee29e76963d841d736e8deac
863,867,2ec58bc11961ee98f5a38342aa54e8a8,/790/863/867/,"01.14 - Coltivazione di canna da zucchero",,,,,,,,,,,cec9ab512e66365c27f90b632e125a35
863,868,b1f36a4368072d0b5cdd7568564a8b27,/790/863/868/,"01.15 - Coltivazione di tabacco",,,,,,,,,,,9f3596e463efc7576bc6e3fe5c090c2a
863,869,81d245785d414925c7ba634ce1ac6e0a,/790/863/869/,"01.16 - Coltivazione di piante tessili",,,,,,,,,,,76cd9582165783699445da6cfc78e805
863,870,c12a7ff140d31b2355f60ff5fb6a4eb0,/790/863/870/,"01.19 - Coltivazione di altre colture non permanenti",,,,,,,,,,,ead13186d4719839726a43f0b667e77e
863,871,98343df13e65e94b474d2981efd35a6d,/790/863/871/,"01.1 - Coltivazione di colture agricole non permanenti",,,,,,,,,,,a28955d58a721d824bfa1d3b119acff9
863,872,bfb4ae5fdab11af3f38af2e19c44bf8d,/790/863/872/,"01.21 - Coltivazione di uva",,,,,,,,,,,4cee6b5722cbd2b566fe6c20d5a01672
863,873,a7ef78c768a29ca244c3c1c3c44f24dd,/790/863/873/,"01.22 - Coltivazione di frutta di origine tropicale e subtropicale",,,,,,,,,,,b4480900c49a6d722d7db1bda662a2b7
863,874,e762707700dea3852d9f71fc7e6e626e,/790/863/874/,"01.23 - Coltivazione di agrumi",,,,,,,,,,,c8875f279909f436cdf7d4d6fdd35f42
863,875,f3d0a66815702dac3eb6e65290aa57e0,/790/863/875/,"01.24 - Coltivazione di pomacee e frutta a nocciolo",,,,,,,,,,,ac3d30123b31036fec6ce7fa27b43dd4
863,876,ef39c6319c4f69a408faab8110611420,/790/863/876/,"01.25 - Coltivazione di altri alberi da frutta; frutti di bosco e in guscio",,,,,,,,,,,19cd05bda11b8ac44c26894c10b26cee
863,877,347fd35f505646b40ee54452c708ec19,/790/863/877/,"01.26 - Coltivazione di frutti oleosi",,,,,,,,,,,bdcb7cb8a6eeaea0736a2f7ca188a026
863,878,326c2c187970a8477cab47f2cad12587,/790/863/878/,"01.27 - Coltivazione di piante per la produzione di bevande",,,,,,,,,,,8ab60d82aec9742bf6e4a885c0919f58
863,879,e545d55c2637387dbbadc4bce4a5a240,/790/863/879/,"01.28 - Coltivazione di spezie; piante aromatiche e farmaceutiche",,,,,,,,,,,72c17eb875489017b056f1c95afec857
863,880,a8d4f3725f7a475d560bfaead7e57bb6,/790/863/880/,"01.29 - Coltivazione di altre colture permanenti",,,,,,,,,,,8e2d62d385b900179157eb3ea30edd8c
863,881,2927bd42916a2800127fb4dc8e0b2cc4,/790/863/881/,"01.2 - Coltivazione di colture permanenti",,,,,,,,,,,5da6222de5bab86ec1cc51bfe8ad63fb
863,882,78fb12cb68af01872c5991a5e40c4a69,/790/863/882/,"01.30 - Riproduzione delle piante",,,,,,,,,,,635ce0723eed5197d728fc04fccda9fa
863,883,fad5a3872dea09d2cd62e6b04b3f44b5,/790/863/883/,"01.3 - Riproduzione delle piante",,,,,,,,,,,47470dfa89ba9c26216dcb69ab0e5b04
863,884,ad5b3579974fb8268beb2f9cb1e0b9db,/790/863/884/,"01.41 - Allevamento di bovini da latte",,,,,,,,,,,652f2c74e053095063af594ccf636d49
863,885,da0278fe2b141a1cf23abf41f7c9ca15,/790/863/885/,"01.42 - Allevamento di altri bovini e di bufalini",,,,,,,,,,,2125957b5e5bf907c4496893fc652904
863,886,b91dc89c11a20c07fba80775e4fd9738,/790/863/886/,"01.43 - Allevamento di cavalli e altri equini",,,,,,,,,,,4876fac5531fe9ab70329575933c597b
863,887,710abeba9dab38e1b15087a789df8a34,/790/863/887/,"01.44 - Allevamento di cammelli e camelidi",,,,,,,,,,,3c8c184e3668367ae601757ed8ef3bcb
863,888,8d887e53433260bf7ac02358e90aa679,/790/863/888/,"01.45 - Allevamento di ovini e caprini",,,,,,,,,,,ac5e8564ffe18ac635b634a11894da60
863,889,a140eca6ae390f3f4330f7ed44ac6987,/790/863/889/,"01.46 - Allevamento di suini",,,,,,,,,,,79328b13ec9051edde5ff7f84dcba9e4
863,890,918b6f8d21160e4eade08f38ad88837a,/790/863/890/,"01.47 - Allevamento di pollame",,,,,,,,,,,0db5fd6d067d23fc124cd11b4ea6ddfb
863,891,8733d0ebe3c19634a74e6a0658319de2,/790/863/891/,"01.49 - Allevamento di altri animali",,,,,,,,,,,6b856a1d9c34eef995889c86b15e2a8e
863,892,c029d2ed59b6a3d89f76cb0eb2542c9c,/790/863/892/,"01.4 - Allevamento di animali",,,,,,,,,,,765a98727562090af33fd2f8674d01b4
863,893,0587c8b2ac05dc2f404b7c4354f3b2a3,/790/863/893/,"01.50 - Coltivazioni agricole associate all'allevamento di animali: attività mista",,,,,,,,,,,21405f9336786e6a1156bb988d193737
863,894,7a974daced43b40131774bf4936a8878,/790/863/894/,"01.5 - Coltivazioni agricole associate all'allevamento di animali: attività mista",,,,,,,,,,,2326afad257919d672bc3e26017c0f2a
863,895,49c4c45c412cb7ca368cf904d3a999f5,/790/863/895/,"01.61 - Attività di supporto alla produzione vegetale",,,,,,,,,,,c342446c8cab4be9556def3cbbf01b32
863,896,c41e7fac38569cf6ed41089ee65e13f6,/790/863/896/,"01.62 - Attività di supporto alla produzione animale",,,,,,,,,,,4b5f639f2ec7d260fa942f39c32154c1
863,897,193c3f6375d6718c5a9f1537f82f350b,/790/863/897/,"01.63 - Attività successive alla raccolta",,,,,,,,,,,f30f75fa29d503a20fb57757bee4700c
863,898,5556038fa3a18a43f5e212040f31dcde,/790/863/898/,"01.64 - Lavorazione delle sementi per la semina",,,,,,,,,,,ed3faacb1f14d2049a5a769f9b1b904e
863,899,47182ad2975ab6db6c3ec44eae4526d7,/790/863/899/,"01.6 - Attività di supporto all'agricoltura e attività successive alla raccolta",,,,,,,,,,,d00a8050127a3e36fee6071ea0e4f1df
863,900,84a6acf133b12ebf1959fbaa6077d27a,/790/863/900/,"01.70 - Caccia; cattura di animali e servizi connessi",,,,,,,,,,,e4452289f3c5eff52b1b696bc3e53111
863,901,bd424b71c52b05fdabf0a3477a3fa09f,/790/863/901/,"01.7 - Caccia; cattura di animali e servizi connessi",,,,,,,,,,,37d9f9c8bb484b986054f9e3090197e6
863,902,019bc6539c462213e9287d9ff5bae87f,/790/863/902/,"01 - Produzioni vegetali e animali; caccia e servizi connessi",,,,,,,,,,,1bc40b9b5a99d90256c779ec65eda634
863,903,0e854f11219bcec58a1e20caae4702fe,/790/863/903/,"02.10 - Silvicoltura e altre attività forestali",,,,,,,,,,,6b09717735f3beff7d75ad648842f4b8
863,904,8b93c1cb0bbd4c43d499f2d535ba427d,/790/863/904/,"02.1 - Silvicoltura e altre attività forestali",,,,,,,,,,,bbbbdb71e37607a12a13d831caf56c32
863,905,74db5bbd46afe1570ff22e47fe3250df,/790/863/905/,"02.20 - Utilizzo di aree forestali",,,,,,,,,,,f9d75ddcded29ca1dc3398cb4024846d
863,906,80486c2174b03d9418a19e91329659df,/790/863/906/,"02.2 - Utilizzo di aree forestali",,,,,,,,,,,27d2ada0adc4a4b95d86b1f0bd8de0a0
863,907,09ba277f64d580db1de926f444fa1573,/790/863/907/,"02.30 - Raccolta di prodotti non legnosi selvatici",,,,,,,,,,,3ca43226e33696a1787d7197d40716a3
863,908,ecbd28fae36cd998dafb512717cee752,/790/863/908/,"02.3 - Raccolta di prodotti non legnosi selvatici",,,,,,,,,,,17fdbc4c6afd1902624c0015bc2359c2
863,909,b8d0ead8eb7989693a076abccee9fe9a,/790/863/909/,"02.40 - Servizi di supporto per la silvicoltura",,,,,,,,,,,8b65050dca2d6a7ba33b68233948f547
863,910,801389b98f2b49eb2603991746a75fe0,/790/863/910/,"02.4 - Servizi di supporto per la silvicoltura",,,,,,,,,,,18112de3624fd7cea0965aa39602c5f8
863,9104,582130108dae5412f70b733ff6be9800,/790/863/9104/,"10.5 - Produzione di latte e latticini",,,,,,,,,,,d65cddf0f79649c0bc20c40f6d452caa
863,9105,03e5419f37e6f85eaa56d546537311d6,/790/863/9105/,"10.61 - Lavorazione delle granaglie",,,,,,,,,,,383074bfc02eda252b9b554d21592384
863,9106,899543a567e08ceb861a8b7ecbce0eab,/790/863/9106/,"10.62 - Produzione di amidi e di prodotti amidacei",,,,,,,,,,,5c03ce5ad0a9aab64a998c420fce6809
863,9107,a784184345c8a5d1a5b83797786e2e79,/790/863/9107/,"10.6 - Lavorazione delle granaglie; produzione di amidi e di prodotti amidacei",,,,,,,,,,,cbc628aa4e3d3ff75a290d38dde26147
863,9108,78a43c0dda73dd2ff3616f818aa66025,/790/863/9108/,"10.71 - Produzione di pane; prodotti di pasticceria freschi",,,,,,,,,,,4696334c3f31022d4f7a4fca44de8bbd
863,9109,f042f2d8303348d29586754fa44be284,/790/863/9109/,"10.72 - Produzione di fette biscottate e di biscotti; fabbricazione di prodotti di pasticceria conservati",,,,,,,,,,,c3ac72630f66da4226bab43ece0652c0
863,911,34fb2b39aa3ec742a832f73f6455bc0d,/790/863/911/,"02 - Silvicoltura e utilizzo di aree forestali",,,,,,,,,,,a5774088e3e1a18301da435d948f812b
863,9110,87dbbe0ac8120246efde9a2b4466cadc,/790/863/9110/,"10.73 - Produzione di paste alimentari; di cuscus e di prodotti farinacei simili",,,,,,,,,,,afde9e8a5e0723e0af9e6134d4a4a792
863,9111,8155b32beca37ebbc1243ab56adc00bf,/790/863/9111/,"10.7 - Fabbricazione di prodotti da forno e farinacei",,,,,,,,,,,7f8fc6ad29645ff07f816f7dc2039600
863,9112,a1527d24f787a3eee7ddba8e50c7ca8f,/790/863/9112/,"10.81 - Produzione di zucchero",,,,,,,,,,,5204cdbe58d32bc2701e5b46bdd2e340
863,9113,6cb3a0ed3484d9592d723de838fd7929,/790/863/9113/,"10.82 - Produzione di cacao; cioccolato; caramelle e confetterie",,,,,,,,,,,b98c9ce1dd8f0320aeed6e7f63ed391b
863,9114,f46aa7d594e5cf4adf03fd9ea14cfbe1,/790/863/9114/,"10.83 - Lavorazione del tè e del caffè",,,,,,,,,,,a06d38a5a6ecfa8ca20102bf02879eaa
863,9115,f5c369a3a575741615ccb33745cd04cb,/790/863/9115/,"10.84 - Produzione di condimenti e spezie",,,,,,,,,,,acde911fa748034577f3ba82c6256c35
863,9116,9d123ece1bbe6aa3a3008c8a27bb7248,/790/863/9116/,"10.85 - Produzione di pasti e piatti preparati",,,,,,,,,,,f593255859be739e22a2e4779d1759d5
863,9117,e46681b8ffebaf440b0b89ebc342026e,/790/863/9117/,"10.86 - Produzione di preparati omogeneizzati e di alimenti dietetici",,,,,,,,,,,54e5f95aa7e87c752cc9c274c00eccea
863,9118,387e63473975500195d957c793fec041,/790/863/9118/,"10.89 - Produzione di altri prodotti alimentari n.c.a.",,,,,,,,,,,082fc9d07882a49bd4e2135a6325ab98
863,9119,083f57aff63745c0d0880a7a7b004d7b,/790/863/9119/,"10.8 - Produzione di altri prodotti alimentari",,,,,,,,,,,06759a5fafb5619c145cdd0137014910
863,912,a15dc2e13f6827aa019a4295ea124e34,/790/863/912/,"03.11 - Pesca marina",,,,,,,,,,,752b06942c6f8c62aa810035b301e523
863,9120,405f5c491cdac6700d40a9737e835d76,/790/863/9120/,"10.91 - Produzione di mangimi per l'alimentazione degli animali da allevamento",,,,,,,,,,,fd295133b7bf61f8ae49d09e43670f1b
863,9121,1ac0767eafb021adb792d7946958a0c1,/790/863/9121/,"10.92 - Produzione di prodotti per l'alimentazione degli animali domestici",,,,,,,,,,,62edfa6ce8f543aebbaae665d3f1119d
863,9122,b2b2615739102a6880bf36a805330d7f,/790/863/9122/,"10.9 - Produzione di prodotti per l'alimentazione degli animali",,,,,,,,,,,dc02ae5cfb82370a9b53e841d3e671c7
863,9123,48a2aa3b4b65223a87c67f6701752907,/790/863/9123/,"10 - Industrie alimentari",,,,,,,,,,,ce87d37ebb752dac9eca7a3c47d7287d
863,9124,367a7839952453a70716ea38ab99c0a2,/790/863/9124/,"11.01 - Distillazione; rettifica e miscelatura di alcolici",,,,,,,,,,,4762127499bc968236f908ce8996c609
863,9125,164b90d1d2536d3b5b7e603e40a9e249,/790/863/9125/,"11.02 - Produzione di vini da uve",,,,,,,,,,,00c326309e045c5281816767fc983c1f
863,9126,870c556672b16011018aad37fe98f577,/790/863/9126/,"11.03 - Produzione di sidro e di altri vini a base di frutta",,,,,,,,,,,d71e541a31c4ecab08035fbddfb5ad05
863,9127,dd0af198216efce0026a4d0482524827,/790/863/9127/,"11.04 - Produzione di altre bevande fermentate non distillate",,,,,,,,,,,698c3561b40cfecc3bd1b2b248c8d406
863,9128,b28d7cb28964f148e3f0a61ef58f24b5,/790/863/9128/,"11.05 - Fabbricazione di birra",,,,,,,,,,,fef5bc519db049573ad375ba081ae783
863,9129,720c5dba0de41f5a7b12f2bf22ef6729,/790/863/9129/,"11.06 - Fabbricazione di malto",,,,,,,,,,,81ef7ee8d4c99d0e0f73d1cf9f9fab65
863,913,a643c9f71613c62d829e52ac0c83e3cd,/790/863/913/,"03.12 - Pesca in acque dolci",,,,,,,,,,,161b1750bb6383c15b6de4b928c57bea
863,9130,497d5f90114ba8da442299e130526335,/790/863/9130/,"11.07 - Produzione di bibite analcoliche; di acque minerali e di altre acque in bottiglia",,,,,,,,,,,be54a5a2cd8426a5db9eccce7413df4a
