1226	3	Società cooperativa diversa	ita-IT	1
1227	3	Società cooperativa sociale	ita-IT	1
1228	3	Società di fatto o irregolare / comunione ereditaria	ita-IT	1
1229	3	Società di mutua assicurazione	ita-IT	1
1230	3	Società di mutuo soccorso	ita-IT	1
1231	3	Società in accomandita per azioni	ita-IT	1
1232	3	Società in accomandita semplice	ita-IT	1
1233	3	Società in nome collettivo	ita-IT	1
1234	3	Società per azioni	ita-IT	1
1235	3	Società semplice	ita-IT	1
1236	3	Studio associato e società di professionisti	ita-IT	1
1237	3	Legal status pubblico	ita-IT	1
1238	3	Agenzia dello Stato	ita-IT	1
1239	3	Altro ente pubblico non economico nazionale	ita-IT	1
1240	3	Archivio notarile	ita-IT	1
1241	3	Autorità indipendenti	ita-IT	1
1242	3	Azienda o ente del servizio sanitario nazionale	ita-IT	1
1243	3	Camera di commercio	ita-IT	1
1244	3	Città metropolitana	ita-IT	1
1245	3	Comune	ita-IT	1
1246	3	Comunità montana o isolana	ita-IT	1
1247	3	Consorzio di diritto pubblico	ita-IT	1
1248	3	Ente ambientale regionale	ita-IT	1
1249	3	Ente di sviluppo agricolo regionale o di altro ente locale	ita-IT	1
1250	3	Ente o autorità portuale	ita-IT	1
1251	3	Ente parco	ita-IT	1
1252	3	Ente per il turismo	ita-IT	1
1253	3	Ente per la ricerca e per l'aggiornamento educativo	ita-IT	1
1254	3	Istituto e scuola pubblica di ogni ordine e grado	ita-IT	1
1255	3	Istituto o ente pubblico di ricerca	ita-IT	1
1256	3	Istituto pubblico di assistenza e beneficenza	ita-IT	1
1257	3	Ministero	ita-IT	1
1258	3	Ordine e collegio professionale	ita-IT	1
1259	3	Organo costituzionale o a rilevanza costituzionale	ita-IT	1
1260	3	Presidenza del consiglio	ita-IT	1
1261	3	Provincia	ita-IT	1
1262	3	Regione	ita-IT	1
1263	3	Unione di comuni	ita-IT	1
1264	3	Università pubblica	ita-IT	1
1265	3	Tipo di struttura organizzativa	ita-IT	1
1266	3	Struttura politica	ita-IT	1
1267	3	Giunta comunale	ita-IT	1
1268	3	Consiglio comunale	ita-IT	1
1269	3	Commissione	ita-IT	1
1270	3	Altra struttura	ita-IT	1
1271	3	Azienda municipalizzata	ita-IT	1
1272	3	Biblioteca	ita-IT	1
1273	3	Centro culturale	ita-IT	1
1274	3	Ente	ita-IT	1
1275	3	Fondazione	ita-IT	1
1276	3	Museo	ita-IT	1
1277	3	Scuola	ita-IT	1
1278	3	Struttura amministrativa	ita-IT	1
1279	3	Area	ita-IT	1
1280	3	Ufficio	ita-IT	1
1281	3	Tipologia di punti di contatto	ita-IT	1
1282	3	Amministrazione	ita-IT	1
1283	3	Segreteria	ita-IT	1
1284	3	Supporto specialistico	ita-IT	1
1285	3	Parole chiave generali	ita-IT	1
1286	3	Persone	ita-IT	1
1287	3	Sesso	ita-IT	1
1288	3	Maschio	ita-IT	1
1289	3	Femmina	ita-IT	1
1290	3	Tipi di incarichi	ita-IT	1
1291	3	Politico	ita-IT	1
1292	3	Amministrativo	ita-IT	1
1293	3	Altro	ita-IT	1
1294	3	Ruoli	ita-IT	1
1295	3	Vicesegretario	ita-IT	1
1296	3	Sindaco	ita-IT	1
1297	3	Membro della Giunta	ita-IT	1
1298	3	Membro	ita-IT	1
1299	3	Presidente del Consiglio	ita-IT	1
1300	3	Vicesindaco	ita-IT	1
1301	3	Dirigente	ita-IT	1
1302	3	Segretario generale	ita-IT	1
1306	3	Consigliere comunale	ita-IT	1
1307	3	Direttore generale	ita-IT	1
1308	3	Responsabile	ita-IT	1
1309	3	Segretario comunale	ita-IT	1
1310	3	Servizi pubblici	ita-IT	1
1311	3	Tipologia di procedimento	ita-IT	1
1312	3	Procedimento ad iniziativa privata	ita-IT	1
1313	3	Procedimento ad istanza d'ufficio	ita-IT	1
1314	3	Eventi della vita delle persone e delle imprese	ita-IT	1
1315	3	Imprese	ita-IT	1
1316	3	Avvio impresa	ita-IT	1
1316	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/1	ita-PA	1
1331	3	Persone	ita-IT	1
1325	3	Pagamento tasse, iva e dogane	ita-IT	1
1317	3	Avvio nuova attività professionale	ita-IT	1
1317	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/2	ita-PA	1
1325	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/8	ita-PA	1
1318	3	Avvio/registrazione filiale	ita-IT	1
1318	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/5	ita-PA	1
1319	3	Bancarotta	ita-IT	1
1319	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/14	ita-PA	1
1334	3	Cambio di residenza o domicilio	ita-IT	1
1326	3	Partecipazione ad appalti pubblici nazionali e trasfrontalieri	ita-IT	1
1320	3	Chiusura filiale	ita-IT	1
1320	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/11	ita-PA	1
1326	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/15	ita-PA	1
1321	3	Chiusura impresa e attività professionale	ita-IT	1
1321	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/10	ita-PA	1
1322	3	Finanziamento impresa	ita-IT	1
1322	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/6	ita-PA	1
1334	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/9	ita-PA	1
1327	3	Registrazione impresa transfrontaliera	ita-IT	1
1323	3	Gestione personale	ita-IT	1
1323	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/7	ita-PA	1
1327	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/4	ita-PA	1
1324	3	Notifiche autorità	ita-IT	1
1324	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/9	ita-PA	1
1332	3	Accesso al trasporto pubblico	ita-IT	1
1332	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/7	ita-PA	1
1328	3	Richiesta licenze/permessi/certificati	ita-IT	1
1328	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/3	ita-PA	1
1329	3	Ristrutturazione impresa	ita-IT	1
1329	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/12	ita-PA	1
1336	3	Denuncia crimini	ita-IT	1
1330	3	Vendita impresa	ita-IT	1
1330	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/13	ita-PA	1
1336	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/16	ita-PA	1
1335	3	Compravendita/affitto casa/edifici/terreni, costruzione o ristrutturazione casa/edificio	ita-IT	1
1335	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/8	ita-PA	1
1333	4	Access to public cultural sites	eng-GB	1
1333	3	Accesso ai luoghi della cultura	ita-IT	1
1333	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/18	ita-PA	1
1337	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/17	ita-PA	1
1338	3	Espatrio per lavoro, studio, pensionamento	ita-IT	1
1337	3	Dichiarazione dei redditi, versamento e riscossione tributi/imposte e contributi	ita-IT	1
1338	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/10	ita-PA	1
1339	3	Invalidità	ita-IT	1
1339	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/2	ita-PA	1
1340	3	Iscrizione Scuola/Università e/o richiesta borsa di studio	ita-IT	1
1340	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/1	ita-PA	1
1341	3	Matrimonio e/o cambio stato civile	ita-IT	1
1341	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/13	ita-PA	1
1342	3	Morte ed eredità	ita-IT	1
1342	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/14	ita-PA	1
1364	3	Interazione ad una via	ita-IT	1
1343	3	Nascita di un bambino, richiesta adozioni	ita-IT	1
1343	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/12	ita-PA	1
1373	3	01.15 - Coltivazione di tabacco	ita-IT	1
1344	3	Pensionamento	ita-IT	1
1344	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/4	ita-PA	1
1345	3	Possesso, cura, smarrimento animale da compagnia	ita-IT	1
1345	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/19	ita-PA	1
1374	3	01.16 - Coltivazione di piante tessili	ita-IT	1
1346	3	Prenotazione e disdetta visite/esami	ita-IT	1
1346	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/15	ita-PA	1
1361	4	One way interaction	eng-GB	1
1347	3	Registrazione o possesso veicolo	ita-IT	1
1347	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/6	ita-PA	1
1361	8	Einweg-Interaktion	ger-DE	1
1361	3	Interazione a una via	ita-IT	1
1348	3	Ricerca di lavoro, avvio nuovo lavoro, disoccupazione	ita-IT	1
1348	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/3	ita-PA	1
1361	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL2	ita-PA	1
1349	3	Richiesta o rinnovo patente	ita-IT	1
1349	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/5	ita-PA	1
1350	3	Richiesta passaporto, visto e assistenza viaggi internazionali	ita-IT	1
1350	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/11	ita-PA	1
1351	3	Input-Output	ita-IT	1
1352	3	Altra documentazione	ita-IT	1
1353	3	Attestazione di identità	ita-IT	1
1354	3	Attestazione di pagamento	ita-IT	1
1355	3	Atto autorizzativo	ita-IT	1
1356	3	Certificazione	ita-IT	1
1357	3	Codice	ita-IT	1
1358	3	Documentazione amministrativa	ita-IT	1
1359	3	Istanza, richiesta	ita-IT	1
1360	3	Livello di interattività	ita-IT	1
1375	3	01.19 - Coltivazione di altre colture non permanenti	ita-IT	1
1376	3	01.1 - Coltivazione di colture agricole non permanenti	ita-IT	1
1365	4	Not Online	eng-GB	1
1365	8	Nicht online	ger-DE	1
1365	3	Non online	ita-IT	1
1365	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/NONE	ita-PA	1
1362	4	Information	eng-GB	1
1362	8	Informationen	ger-DE	1
1362	3	Informazione	ita-IT	1
1362	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL1	ita-PA	1
1367	4	Transaction	eng-GB	1
1367	8	Transaktion	ger-DE	1
1367	3	Transazione	ita-IT	1
1367	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL4	ita-PA	1
1363	4	Bidirectional interaction	eng-GB	1
1363	8	Bidirektionale Interaktion	ger-DE	1
1363	3	Interazione a due vie	ita-IT	1
1363	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL3	ita-PA	1
1368	3	NACE	ita-IT	1
1369	3	01.11 - Coltivazione di cereali (tranne il riso); legumi da granella e semi oleosi	ita-IT	1
1366	4	Customization	eng-GB	1
1366	8	Personalisierung	ger-DE	1
1366	3	Personalizzazione	ita-IT	1
1366	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/interactivity-level/LEVEL5	ita-PA	1
1377	3	01.21 - Coltivazione di uva	ita-IT	1
1370	3	01.12 - Coltivazione del riso	ita-IT	1
1371	3	01.13 - Coltivazione di ortaggi e meloni; radici e tuberi	ita-IT	1
1372	3	01.14 - Coltivazione di canna da zucchero	ita-IT	1
1378	3	01.22 - Coltivazione di frutta di origine tropicale e subtropicale	ita-IT	1
1379	3	01.23 - Coltivazione di agrumi	ita-IT	1
1380	3	01.24 - Coltivazione di pomacee e frutta a nocciolo	ita-IT	1
1381	3	01.25 - Coltivazione di altri alberi da frutta; frutti di bosco e in guscio	ita-IT	1
1382	3	01.26 - Coltivazione di frutti oleosi	ita-IT	1
1383	3	01.27 - Coltivazione di piante per la produzione di bevande	ita-IT	1
1384	3	01.28 - Coltivazione di spezie; piante aromatiche e farmaceutiche	ita-IT	1
1385	3	01.29 - Coltivazione di altre colture permanenti	ita-IT	1
1386	3	01.2 - Coltivazione di colture permanenti	ita-IT	1
1387	3	01.30 - Riproduzione delle piante	ita-IT	1
1388	3	01.3 - Riproduzione delle piante	ita-IT	1
1389	3	01.41 - Allevamento di bovini da latte	ita-IT	1
1390	3	01.42 - Allevamento di altri bovini e di bufalini	ita-IT	1
1391	3	01.43 - Allevamento di cavalli e altri equini	ita-IT	1
1392	3	01.44 - Allevamento di cammelli e camelidi	ita-IT	1
1393	3	01.45 - Allevamento di ovini e caprini	ita-IT	1
1394	3	01.46 - Allevamento di suini	ita-IT	1
1395	3	01.47 - Allevamento di pollame	ita-IT	1
1396	3	01.49 - Allevamento di altri animali	ita-IT	1
1397	3	01.4 - Allevamento di animali	ita-IT	1
1398	3	01.50 - Coltivazioni agricole associate all'allevamento di animali: attività mista	ita-IT	1
1399	3	01.5 - Coltivazioni agricole associate all'allevamento di animali: attività mista	ita-IT	1
1400	3	01.61 - Attività di supporto alla produzione vegetale	ita-IT	1
1401	3	01.62 - Attività di supporto alla produzione animale	ita-IT	1
1402	3	01.63 - Attività successive alla raccolta	ita-IT	1
1403	3	01.64 - Lavorazione delle sementi per la semina	ita-IT	1
1404	3	01.6 - Attività di supporto all'agricoltura e attività successive alla raccolta	ita-IT	1
1405	3	01.70 - Caccia; cattura di animali e servizi connessi	ita-IT	1
1406	3	01.7 - Caccia; cattura di animali e servizi connessi	ita-IT	1
1407	3	01 - Produzioni vegetali e animali; caccia e servizi connessi	ita-IT	1
1408	3	02.10 - Silvicoltura e altre attività forestali	ita-IT	1
1409	3	02.1 - Silvicoltura e altre attività forestali	ita-IT	1
1410	3	02.20 - Utilizzo di aree forestali	ita-IT	1
1411	3	02.2 - Utilizzo di aree forestali	ita-IT	1
1412	3	02.30 - Raccolta di prodotti non legnosi selvatici	ita-IT	1
1413	3	02.3 - Raccolta di prodotti non legnosi selvatici	ita-IT	1
1414	3	02.40 - Servizi di supporto per la silvicoltura	ita-IT	1
1415	3	02.4 - Servizi di supporto per la silvicoltura	ita-IT	1
1416	3	10.5 - Produzione di latte e latticini	ita-IT	1
1417	3	10.61 - Lavorazione delle granaglie	ita-IT	1
1418	3	10.62 - Produzione di amidi e di prodotti amidacei	ita-IT	1
1419	3	10.6 - Lavorazione delle granaglie; produzione di amidi e di prodotti amidacei	ita-IT	1
1420	3	10.71 - Produzione di pane; prodotti di pasticceria freschi	ita-IT	1
1421	3	10.72 - Produzione di fette biscottate e di biscotti; fabbricazione di prodotti di pasticceria conservati	ita-IT	1
1422	3	02 - Silvicoltura e utilizzo di aree forestali	ita-IT	1
1423	3	10.73 - Produzione di paste alimentari; di cuscus e di prodotti farinacei simili	ita-IT	1
1424	3	10.7 - Fabbricazione di prodotti da forno e farinacei	ita-IT	1
1425	3	10.81 - Produzione di zucchero	ita-IT	1
1426	3	10.82 - Produzione di cacao; cioccolato; caramelle e confetterie	ita-IT	1
1427	3	10.83 - Lavorazione del tè e del caffè	ita-IT	1
1428	3	10.84 - Produzione di condimenti e spezie	ita-IT	1
1429	3	10.85 - Produzione di pasti e piatti preparati	ita-IT	1
1430	3	10.86 - Produzione di preparati omogeneizzati e di alimenti dietetici	ita-IT	1
1431	3	10.89 - Produzione di altri prodotti alimentari n.c.a.	ita-IT	1
1432	3	10.8 - Produzione di altri prodotti alimentari	ita-IT	1
1433	3	03.11 - Pesca marina	ita-IT	1
1434	3	10.91 - Produzione di mangimi per l'alimentazione degli animali da allevamento	ita-IT	1
1435	3	10.92 - Produzione di prodotti per l'alimentazione degli animali domestici	ita-IT	1
1436	3	10.9 - Produzione di prodotti per l'alimentazione degli animali	ita-IT	1
1437	3	10 - Industrie alimentari	ita-IT	1
1438	3	11.01 - Distillazione; rettifica e miscelatura di alcolici	ita-IT	1
1439	3	11.02 - Produzione di vini da uve	ita-IT	1
1440	3	11.03 - Produzione di sidro e di altri vini a base di frutta	ita-IT	1
1441	3	11.04 - Produzione di altre bevande fermentate non distillate	ita-IT	1
1442	3	11.05 - Fabbricazione di birra	ita-IT	1
1443	3	11.06 - Fabbricazione di malto	ita-IT	1
1444	3	03.12 - Pesca in acque dolci	ita-IT	1
1445	3	11.07 - Produzione di bibite analcoliche; di acque minerali e di altre acque in bottiglia	ita-IT	1
1446	3	11.0 - Produzione di bevande	ita-IT	1
1447	3	11 - Produzione di bevande	ita-IT	1
1448	3	12.00 - Produzione di tabacchi	ita-IT	1
1449	3	12.0 - Produzione di tabacchi	ita-IT	1
1450	3	12 - Industria del tabacco	ita-IT	1
1451	3	13.10 - Preparazione e filatura di fibre tessili	ita-IT	1
1452	3	13.1 - Preparazione e filatura di fibre tessili	ita-IT	1
1453	3	13.20 - Tessitura	ita-IT	1
1454	3	13.2 - Tessitura	ita-IT	1
1455	3	03.1 - Pesca	ita-IT	1
1456	3	13.30 - Finissaggio dei tessili	ita-IT	1
1457	3	13.3 - Finissaggio dei tessili	ita-IT	1
1458	3	13.91 - Fabbricazione di tessuti a maglia	ita-IT	1
1459	3	13.92 - Fabbricazione di articoli tessili; esclusi gli articoli di abbigliamento	ita-IT	1
1460	3	13.93 - Fabbricazione di tappeti e moquette	ita-IT	1
1461	3	13.94 - Fabbricazione di spago; corde; funi e reti	ita-IT	1
1462	3	13.95 - Fabbricazione di tessuti non tessuti e di articoli in tali materie; esclusi gli articoli di abbigliamento	ita-IT	1
1463	3	13.96 - Fabbricazione di tessuti per uso tecnico e industriale	ita-IT	1
1464	3	13.99 - Fabbricazione di altri prodotti tessili n.c.a.	ita-IT	1
1465	3	13.9 - Altre industrie tessili	ita-IT	1
1466	3	03.21 - Acquicoltura marina	ita-IT	1
1467	3	13 - Industrie tessili	ita-IT	1
1468	3	14.11 - Confezione di abbigliamento in pelle	ita-IT	1
1469	3	14.12 - Confezione di indumenti da lavoro	ita-IT	1
1470	3	14.13 - Confezione di altro abbigliamento esterno	ita-IT	1
1471	3	14.14 - Confezione di biancheria intima	ita-IT	1
1472	3	14.19 - Confezione di altri articoli di abbigliamento ed accessori	ita-IT	1
1473	3	14.1 - Confezione di articoli di abbigliamento; eccetto l'abbigliamento in pelliccia	ita-IT	1
1474	3	14.20 - Confezione di articoli in pelliccia	ita-IT	1
1475	3	14.2 - Confezione di articoli in pelliccia	ita-IT	1
1476	3	14.31 - Fabbricazione di articoli di calzetteria in maglia	ita-IT	1
1477	3	03.22 - Acquicoltura in acque dolci	ita-IT	1
1478	3	14.39 - Fabbricazione di altri articoli di maglieria	ita-IT	1
1479	3	14.3 - Fabbricazione di articoli di maglieria	ita-IT	1
1480	3	14 - Confezione di articoli di abbigliamento	ita-IT	1
1481	3	15.11 - Preparazione e concia del cuoio; preparazione e tintura di pellicce	ita-IT	1
1482	3	15.12 - Fabbricazione di articoli da viaggio; borse e simili; pelletteria e selleria	ita-IT	1
1483	3	15.1 - Preparazione e concia del cuoio; fabbricazione di articoli da viaggio; borse; pelletteria e selleria; preparazione e tintura di pellicce	ita-IT	1
1484	3	15.20 - Fabbricazione di calzature	ita-IT	1
1485	3	15.2 - Fabbricazione di calzature	ita-IT	1
1486	3	15 - Confezione di articoli in pelle e simili	ita-IT	1
1487	3	16.10 - Taglio e piallatura del legno	ita-IT	1
1488	3	03.2 - Acquicoltura	ita-IT	1
1489	3	16.1 - Taglio e piallatura del legno	ita-IT	1
1490	3	16.21 - Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno	ita-IT	1
1491	3	16.22 - Fabbricazione di pavimenti a parquet assemblati	ita-IT	1
1492	3	16.23 - Fabbricazione di altri prodotti di carpenteria in legno e falegnameria per l'edilizia	ita-IT	1
1493	3	16.24 - Fabbricazione di imballaggi in legno	ita-IT	1
1494	3	16.29 - Fabbricazione di altri prodotti in legno; fabbricazione di articoli in sughero; paglia e materiali da intreccio	ita-IT	1
1495	3	16.2 - Fabbricazione di prodotti in legno; sughero; paglia e materiali da intreccio	ita-IT	1
1496	3	16 - Industria del legno e dei prodotti in legno e sughero; esclusi i mobili; fabbricazione di articoli in paglia e materiali da intreccio	ita-IT	1
1497	3	17.11 - Fabbricazione di pasta-carta	ita-IT	1
1498	3	17.12 - Fabbricazione di carta e di cartone	ita-IT	1
1499	3	03 - Pesca e acquicoltura	ita-IT	1
1500	3	17.1 - Fabbricazione di pasta-carta; carta e cartone	ita-IT	1
1501	3	17.21 - Fabbricazione di carta e cartoni ondulati e di imballaggi di carta e cartone	ita-IT	1
1502	3	17.22 - Fabbricazione di prodotti di carta e cartone per uso domestico e igienico-sanitario	ita-IT	1
1503	3	17.23 - Fabbricazione di prodotti cartotecnici	ita-IT	1
1504	3	17.24 - Fabbricazione di carta da parati	ita-IT	1
1505	3	17.29 - Fabbricazione di altri articoli di carta e cartone	ita-IT	1
1506	3	17.2 - Fabbricazione di articoli di carta e di cartone	ita-IT	1
1507	3	17 - Fabbricazione di carta e di prodotti di carta	ita-IT	1
1508	3	18.11 - Stampa di giornali	ita-IT	1
1509	3	18.12 - Altra stampa	ita-IT	1
1510	3	05.10 - Estrazione di antracite	ita-IT	1
1511	3	18.13 - Lavorazioni preliminari alla stampa e ai media	ita-IT	1
1512	3	18.14 - Rilegatura e servizi connessi	ita-IT	1
1513	3	18.1 - Stampa e servizi connessi alla stampa	ita-IT	1
1514	3	18.20 - Riproduzione su supporti registrati	ita-IT	1
1515	3	18.2 - Riproduzione su supporti registrati	ita-IT	1
1516	3	18 - Stampa e riproduzione su supporti registrati	ita-IT	1
1517	3	19.10 - Fabbricazione di prodotti di cokeria	ita-IT	1
1518	3	19.1 - Fabbricazione di prodotti di cokeria	ita-IT	1
1519	3	19.20 - Fabbricazione di prodotti derivanti dalla raffinazione del petrolio	ita-IT	1
1520	3	19.2 - Fabbricazione di prodotti derivanti dalla raffinazione del petrolio	ita-IT	1
1521	3	05.1 - Estrazione di antracite	ita-IT	1
1522	3	19 - Fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio	ita-IT	1
1523	3	20.11 - Fabbricazione di gas industriali	ita-IT	1
1524	3	20.12 - Fabbricazione di coloranti e pigmenti	ita-IT	1
1525	3	20.13 - Fabbricazione di altri prodotti chimici di base inorganici	ita-IT	1
1526	3	20.14 - Fabbricazione di altri prodotti chimici di base organici	ita-IT	1
1527	3	20.15 - Fabbricazione di fertilizzanti e di composti azotati	ita-IT	1
1528	3	20.16 - Fabbricazione di materie plastiche in forme primarie	ita-IT	1
1529	3	20.17 - Fabbricazione di gomma sintetica in forme primarie	ita-IT	1
1530	3	20.1 - Fabbricazione di prodotti chimici di base; di fertilizzanti e di composti azotati; di materie plastiche e gomma sintetica in forme primarie	ita-IT	1
1531	3	20.20 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura	ita-IT	1
1532	3	05.20 - Estrazione di lignite	ita-IT	1
1533	3	20.2 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura	ita-IT	1
1534	3	20.30 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici	ita-IT	1
1535	3	20.3 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici	ita-IT	1
1536	3	20.41 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura	ita-IT	1
1537	3	20.42 - Fabbricazione di profumi e cosmetici	ita-IT	1
1538	3	20.4 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura; di profumi e cosmetici	ita-IT	1
1539	3	20.51 - Fabbricazione di esplosivi	ita-IT	1
1540	3	20.52 - Fabbricazione di colle	ita-IT	1
1541	3	20.53 - Fabbricazione di oli essenziali	ita-IT	1
1542	3	20.59 - Fabbricazione di altri prodotti chimici n.c.a.	ita-IT	1
1543	3	05.2 - Estrazione di lignite	ita-IT	1
1544	3	20.5 - Fabbricazione di altri prodotti chimici	ita-IT	1
1545	3	20.60 - Fabbricazione di fibre sintetiche e artificiali	ita-IT	1
1546	3	20.6 - Fabbricazione di fibre sintetiche e artificiali	ita-IT	1
1547	3	20 - Fabbricazione di prodotti chimici	ita-IT	1
1548	3	21.10 - Fabbricazione di prodotti farmaceutici di base	ita-IT	1
1549	3	21.1 - Fabbricazione di prodotti farmaceutici di base	ita-IT	1
1550	3	21.20 - Fabbricazione di preparati farmaceutici	ita-IT	1
1551	3	21.2 - Fabbricazione di preparati farmaceutici	ita-IT	1
1552	3	21 - Fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici	ita-IT	1
1553	3	22.11 - Fabbricazione di pneumatici e camere d'aria; rigenerazione e ricostruzione di pneumatici	ita-IT	1
1554	3	05 - Estrazione di carbone e lignite	ita-IT	1
1555	3	22.19 - Fabbricazione di altri prodotti in gomma	ita-IT	1
1556	3	22.1 - Fabbricazione di articoli in gomma	ita-IT	1
1557	3	22.21 - Fabbricazione di lastre; fogli; tubi e profilati in materie plastiche	ita-IT	1
1558	3	22.22 - Fabbricazione di imballaggi in materie plastiche	ita-IT	1
1559	3	22.23 - Fabbricazione di articoli in plastica per l'edilizia	ita-IT	1
1560	3	22.29 - Fabbricazione di altri articoli in materie plastiche	ita-IT	1
1561	3	22.2 - Fabbricazione di articoli in materie plastiche	ita-IT	1
1562	3	22 - Fabbricazione di articoli in gomma e materie plastiche	ita-IT	1
1563	3	23.11 - Fabbricazione di vetro piano	ita-IT	1
1564	3	23.12 - Lavorazione e trasformazione del vetro piano	ita-IT	1
1565	3	06.10 - Estrazione di petrolio greggio	ita-IT	1
1566	3	23.13 - Fabbricazione di vetro cavo	ita-IT	1
1567	3	23.14 - Fabbricazione di fibre di vetro	ita-IT	1
1568	3	23.19 - Fabbricazione e lavorazione di altro vetro incluso il vetro per usi tecnici	ita-IT	1
1569	3	23.1 - Fabbricazione di vetro e di prodotti in vetro	ita-IT	1
1570	3	23.20 - Fabbricazione di prodotti refrattari	ita-IT	1
1571	3	23.2 - Fabbricazione di prodotti refrattari	ita-IT	1
1572	3	23.31 - Fabbricazione di piastrelle in ceramica per pavimenti e rivestimenti	ita-IT	1
1573	3	23.32 - Fabbricazione di mattoni; tegole ed altri prodotti per l'edilizia in terracotta	ita-IT	1
1574	3	23.3 - Fabbricazione di materiali da costruzione in terracotta	ita-IT	1
1575	3	23.41 - Fabbricazione di prodotti in ceramica per usi domestici e ornamentali	ita-IT	1
1576	3	06.1 - Estrazione di petrolio greggio	ita-IT	1
1577	3	23.42 - Fabbricazione di articoli sanitari in ceramica	ita-IT	1
