330	4	Business meeting	eng-GB	1
336	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/423	ita-PA	1
333	3	Riunione d'affari	ita-IT	1
333	4	Business meeting	eng-GB	1
338	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/43	ita-PA	1
335	3	Convention	ita-IT	1
335	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/422	ita-PA	1
336	3	Tavola rotonda	ita-IT	1
336	4	Round table	eng-GB	1
341	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/431	ita-PA	1
338	3	Evento stagionale commerciale	ita-IT	1
338	4	Seasonal business event	eng-GB	1
