521	3	Rimini	ita-IT	1
522	3	Roma	ita-IT	1
523	3	Rovigo	ita-IT	1
524	3	Salerno	ita-IT	1
525	3	Sassari	ita-IT	1
526	3	Savona	ita-IT	1
527	3	Siena	ita-IT	1
528	3	Siracusa	ita-IT	1
529	3	Sondrio	ita-IT	1
530	3	Taranto	ita-IT	1
531	3	Teramo	ita-IT	1
532	3	Terni	ita-IT	1
533	3	Torino	ita-IT	1
534	3	Trapani	ita-IT	1
535	3	Trento	ita-IT	1
536	3	Treviso	ita-IT	1
537	3	Regioni italiane	ita-IT	1
538	3	Abruzzo	ita-IT	1
539	3	Basilicata	ita-IT	1
540	3	Calabria	ita-IT	1
541	3	Campania	ita-IT	1
542	3	Emilia-Romagna	ita-IT	1
543	3	Friuli-Venezia Giulia	ita-IT	1
544	3	Lazio	ita-IT	1
545	3	Liguria	ita-IT	1
546	3	Lombardia	ita-IT	1
547	3	Marche	ita-IT	1
548	3	Molise	ita-IT	1
549	3	Piemonte	ita-IT	1
550	3	Puglia	ita-IT	1
551	3	Sardegna	ita-IT	1
552	3	Sicilia	ita-IT	1
553	3	Toscana	ita-IT	1
554	3	Trentino-Alto Adige/Südtirol	ita-IT	1
555	3	Umbria	ita-IT	1
556	3	Valle d'Aosta/Vallée d'Aoste	ita-IT	1
557	3	Veneto	ita-IT	1
558	3	Tipi di luogo	ita-IT	1
586	3	Organizzazione	ita-IT	1
587	3	COFOG	ita-IT	1
588	3	01.1.1 - Organi esecutivi e legislativi	ita-IT	1
589	3	01.1.2 - Affari finanziari e fiscali	ita-IT	1
590	3	01.1.3 - Affari esteri	ita-IT	1
591	3	01.2.1 - Aiuti economici ai paesi in via di sviluppo ed in transizione	ita-IT	1
592	3	01.2.2 - Aiuti economici erogati attraverso organismi internazionali	ita-IT	1
593	3	01.3.1 - Servizi generali del personale	ita-IT	1
594	3	01.3.2 - Servizi di programmazione	ita-IT	1
595	3	01.3.3 - Servizi statistici	ita-IT	1
596	3	01.3.4 - Altri servizi	ita-IT	1
597	3	01.4.1 - Ricerca di base	ita-IT	1
598	3	01.5.1 - Ricerca & Sviluppo per i servizi pubblici generali	ita-IT	1
599	3	01.6.1 - Servizi pubblici generali non altrove classificati	ita-IT	1
600	3	01.7.1 - Transazioni relative al debito pubblico	ita-IT	1
601	3	01.8.1 - Trasferimenti a carattere generale tra diversi livelli di amministrazione	ita-IT	1
602	3	02.1.1 - Difesa militare	ita-IT	1
603	3	02.2.1 - Difesa civile	ita-IT	1
604	3	02.3.1 - Aiuti militari all'estero	ita-IT	1
605	3	02.4.1 - Ricerca & Sviluppo per la Difesa	ita-IT	1
606	3	02.5.1 - Difesa non altrove classificata	ita-IT	1
607	3	03.1.1 - Servizi di polizia	ita-IT	1
608	3	03.2.1 - Servizi antincendio	ita-IT	1
609	3	03.3.1 - Tribunali	ita-IT	1
610	3	03.4.1 - Carceri	ita-IT	1
611	3	03.5.1 - Ricerca & Sviluppo connessi all'ordine pubblico e sicurezza	ita-IT	1
612	3	03.6.1 - Ordine pubblico e sicurezza non altrove classificati	ita-IT	1
613	3	04.1.1 - Affari generali economici e commerciali	ita-IT	1
614	3	04.1.2 - Affari generali del lavoro	ita-IT	1
615	3	04.2.1 - Agricoltura	ita-IT	1
616	3	04.2.2 - Silvicoltura	ita-IT	1
617	3	04.2.3 - Pesca e caccia	ita-IT	1
618	3	04.3.1 - Carbone ed altri combustibili solidi minerali	ita-IT	1
619	3	04.3.2 - Petrolio e gas naturali	ita-IT	1
620	3	04.3.3 - Combustibili nucleari	ita-IT	1
621	3	04.3.4 - Altri combustibili	ita-IT	1
622	3	04.3.5 - Energia elettrica	ita-IT	1
623	3	04.3.6 - Energia non elettrica	ita-IT	1
624	3	04.4.1 - Attività estrattive di minerali diversi dai combustibili	ita-IT	1
625	3	04.4.2 - Attività manifatturiere	ita-IT	1
626	3	04.4.3 - Attività edilizia	ita-IT	1
627	3	04.5.1 - Trasporti su strada	ita-IT	1
628	3	04.5.2 - Trasporti per vie d'acqua	ita-IT	1
629	3	04.5.3 - Trasporti su rotaia	ita-IT	1
630	3	04.5.4 - Trasporti aerei	ita-IT	1
631	3	04.5.5 - Condotte ed altri sistemi di trasporto	ita-IT	1
632	3	04.6.1 - Comunicazioni	ita-IT	1
633	3	04.7.1 - Distribuzione commerciale; conservazione e magazzinaggio	ita-IT	1
634	3	04.7.2 - Alberghi e pubblici esercizi	ita-IT	1
635	3	04.7.3 - Turismo	ita-IT	1
636	3	04.7.4 - Progetti di sviluppo plurifunzionali	ita-IT	1
637	3	04.8.1 - R&S per gli affari generali economici; commerciali e del lavoro	ita-IT	1
638	3	04.8.2 - R&S per agricoltura; silvicoltura; pesca e caccia	ita-IT	1
566	3	Centri per la cultura	ita-IT	1
584	3	Teatro	ita-IT	1
570	3	Edifici di culto	ita-IT	1
564	3	Bellezze naturali	ita-IT	1
563	3	Biblioteca	ita-IT	1
572	3	Galleria	ita-IT	1
573	3	Monumenti	ita-IT	1
585	3	Villa	ita-IT	1
582	3	Asilo nido	ita-IT	1
561	3	Aree archeologiche	ita-IT	1
575	3	Museo	ita-IT	1
578	3	Parchi e giardini	ita-IT	1
639	3	04.8.3 - R&S per combustibili ed energia	ita-IT	1
640	3	04.8.4 - R&S per attività estrattive; manifatturiere ed edilizie	ita-IT	1
641	3	04.8.5 - R&S per trasporti	ita-IT	1
642	3	04.8.6 - R&S per comunicazioni	ita-IT	1
643	3	04.8.7 - R&S per altri settori	ita-IT	1
644	3	04.9.1 - Affari economici non altrove classificati	ita-IT	1
645	3	05.1.1 - Trattamento dei rifiuti	ita-IT	1
646	3	05.2.1 - Trattamento delle acque reflue	ita-IT	1
647	3	05.3.1 - Riduzione dell'inquinamento	ita-IT	1
648	3	05.4.1 - Protezione delle biodiversità e dei beni paesaggistici	ita-IT	1
649	3	05.5.1 - Ricerca & Sviluppo per la protezione dell'ambiente	ita-IT	1
650	3	05.6.1 - Protezione dell'ambiente non altrove classificata	ita-IT	1
651	3	06.1.1 - Sviluppo delle abitazioni	ita-IT	1
652	3	06.2.1 - Assetto territoriale	ita-IT	1
653	3	06.3.1 - Approvvigionamento idrico	ita-IT	1
654	3	06.4.1 - Illuminazione stradale	ita-IT	1
655	3	06.5.1 - Ricerca & Sviluppo per abitazioni e assetto territoriale	ita-IT	1
656	3	06.6.1 - Abitazioni e assetto territoriale non altrove classificati	ita-IT	1
657	3	07.1.1 - Prodotti farmaceutici	ita-IT	1
658	3	07.1.2 - Altri prodotti sanitari	ita-IT	1
659	3	07.1.3 - Apparecchi e attrezzature terapeutiche	ita-IT	1
660	3	07.2.1 - Servizi medici generici	ita-IT	1
661	3	07.2.2 - Servizi medici specialistici	ita-IT	1
662	3	07.2.3 - Servizi odontoiatrici	ita-IT	1
663	3	07.2.4 - Servizi paramedici	ita-IT	1
664	3	07.3.1 - Servizi ospedalieri generici	ita-IT	1
665	3	07.3.2 - Servizi ospedalieri specialistici	ita-IT	1
666	3	07.3.3 - Centri di servizi per la maternità e medici	ita-IT	1
667	3	07.3.4 - Case di cura e riabilitazione	ita-IT	1
668	3	07.4.1 - Servizi di sanità pubblica	ita-IT	1
669	3	07.5.1 - Ricerca & Sviluppo per la sanità	ita-IT	1
670	3	07.6.1 - Sanità non altrove classificata	ita-IT	1
671	3	08.1.1 - Attività ricreative	ita-IT	1
672	3	08.2.1 - Attività culturali	ita-IT	1
774	3	Asili	ita-IT	1
673	3	08.3.1 - Servizi radiotelevisivi e di editoria	ita-IT	1
674	3	08.4.1 - Servizi di culto e altri servizi per le comunità	ita-IT	1
675	3	08.5.1 - Ricerca & Sviluppo per attività ricreative; culturali e di culto	ita-IT	1
676	3	08.6.1 - Attività ricreative; culturali e di culto non altrove classificate	ita-IT	1
677	3	09.1.1 - Istruzione prescolastica	ita-IT	1
678	3	09.1.2 - Istruzione primaria	ita-IT	1
679	3	09.2.1 - Istruzione secondaria inferiore	ita-IT	1
680	3	09.2.2 - Istruzione secondaria superiore	ita-IT	1
681	3	09.3.0 - Istruzione postsecondaria non superiore	ita-IT	1
682	3	09.4.1 - Primo grado di istruzione superiore	ita-IT	1
683	3	09.4.2 - Secondo grado di istruzione superior	ita-IT	1
684	3	09.5.0 - Istruzione di diverso tipo	ita-IT	1
685	3	09.6.0 - Servizi ausiliari dell'istruzione	ita-IT	1
686	3	09.7.0 - Ricerca & Sviluppo per l'istruzione	ita-IT	1
687	3	09.8.0 - Istruzione non altrove classificata	ita-IT	1
688	3	legal status privato	ita-IT	1
689	3	Altra forma di ente privato con personalità giuridica	ita-IT	1
690	3	Altra forma di ente privato senza personalità giuridica	ita-IT	1
691	3	Associazione non riconosciuta	ita-IT	1
692	3	Associazione o raggruppamento temporaneo di imprese	ita-IT	1
693	3	Associazione riconosciuta	ita-IT	1
694	3	Azienda pubblica di servizi alle persone ai sensi del d.lgs n. 207/2001	ita-IT	1
695	3	Azienda speciale ai sensi del t.u. 267/2000	ita-IT	1
696	3	Comitato	ita-IT	1
697	3	Condominio	ita-IT	1
698	3	Consorzio di diritto privato	ita-IT	1
699	3	Ente ecclesiastico	ita-IT	1
700	3	Ente pubblico economico	ita-IT	1
701	3	Fondazione bancaria	ita-IT	1
702	3	Fondazione (esclusa fondazione bancaria)	ita-IT	1
703	3	Gruppo europeo di interesse economico	ita-IT	1
704	3	Imprenditore individuale agricolo	ita-IT	1
705	3	Imprenditore individuale non agricolo	ita-IT	1
706	3	Impresa o ente privato costituito all'estero non altrimenti classificabile che svolge una attività economica in Italia	ita-IT	1
707	3	Lavoratore autonomo	ita-IT	1
708	3	Libero professionista	ita-IT	1
709	3	Società a responsabilità limitata	ita-IT	1
710	3	Società a responsabilità limitata con un unico socio	ita-IT	1
711	3	Società consortile	ita-IT	1
712	3	Società cooperativa a mutualità prevalente	ita-IT	1
713	3	Società cooperativa diversa	ita-IT	1
714	3	Società cooperativa sociale	ita-IT	1
715	3	Società di fatto o irregolare / comunione ereditaria	ita-IT	1
716	3	Società di mutua assicurazione	ita-IT	1
717	3	Società di mutuo soccorso	ita-IT	1
718	3	Società in accomandita per azioni	ita-IT	1
719	3	Società in accomandita semplice	ita-IT	1
720	3	Società in nome collettivo	ita-IT	1
721	3	Società per azioni	ita-IT	1
722	3	Società semplice	ita-IT	1
723	3	Studio associato e società di professionisti	ita-IT	1
724	3	Legal status pubblico	ita-IT	1
725	3	Agenzia dello Stato	ita-IT	1
726	3	Altro ente pubblico non economico nazionale	ita-IT	1
727	3	Archivio notarile	ita-IT	1
728	3	Autorità indipendenti	ita-IT	1
729	3	Azienda o ente del servizio sanitario nazionale	ita-IT	1
730	3	Camera di commercio	ita-IT	1
731	3	Città metropolitana	ita-IT	1
732	3	Comune	ita-IT	1
733	3	Comunità montana o isolana	ita-IT	1
734	3	Consorzio di diritto pubblico	ita-IT	1
735	3	Ente ambientale regionale	ita-IT	1
736	3	Ente di sviluppo agricolo regionale o di altro ente locale	ita-IT	1
737	3	Ente o autorità portuale	ita-IT	1
738	3	Ente parco	ita-IT	1
739	3	Ente per il turismo	ita-IT	1
740	3	Ente per la ricerca e per l'aggiornamento educativo	ita-IT	1
741	3	Istituto e scuola pubblica di ogni ordine e grado	ita-IT	1
742	3	Istituto o ente pubblico di ricerca	ita-IT	1
743	3	Istituto pubblico di assistenza e beneficenza	ita-IT	1
744	3	Ministero	ita-IT	1
745	3	Ordine e collegio professionale	ita-IT	1
746	3	Organo costituzionale o a rilevanza costituzionale	ita-IT	1
747	3	Presidenza del consiglio	ita-IT	1
748	3	Provincia	ita-IT	1
749	3	Regione	ita-IT	1
750	3	Unione di comuni	ita-IT	1
751	3	Università pubblica	ita-IT	1
753	3	Agenzia per il Turismo	ita-IT	1
754	3	Biblioteca	ita-IT	1
755	3	Centro culturale	ita-IT	1
756	3	Città Metropolitana	ita-IT	1
757	3	Ente privato	ita-IT	1
758	3	Fondazione	ita-IT	1
759	3	Museo	ita-IT	1
760	3	Scuola comunale	ita-IT	1
761	3	Scuola privata	ita-IT	1
762	3	Tipo di struttura organizzativa	ita-IT	1
763	3	Altro tipo	ita-IT	1
764	3	AOO	ita-IT	1
765	3	Ufficio	ita-IT	1
766	3	Tipologia di punti di contatto	ita-IT	1
767	3	Amministrazione	ita-IT	1
768	3	Segreteria	ita-IT	1
769	3	Supporto specialistico	ita-IT	1
770	3	Parole chiave generali	ita-IT	1
771	3	Accesso agli atti	ita-IT	1
772	3	Anagrafe	ita-IT	1
773	3	Archivio	ita-IT	1
775	3	Casa	ita-IT	1
776	3	Cittadinanza	ita-IT	1
777	3	Edilizia	ita-IT	1
778	3	Hobby	ita-IT	1
779	3	Imposte	ita-IT	1
780	3	Residenza	ita-IT	1
781	3	Scuole d'infanzia	ita-IT	1
782	3	Persone	ita-IT	1
784	3	Assessore	ita-IT	1
785	3	Consigliere comunale	ita-IT	1
786	3	Direttore generale	ita-IT	1
789	3	Segretario comunale	ita-IT	1
790	3	Servizi pubblici	ita-IT	1
805	3	Eventi della vita ed eventi delle aziende	ita-IT	1
806	3	Aziende	ita-IT	1
807	3	Avvio impresa	ita-IT	1
808	3	Avvio nuova attività professionale	ita-IT	1
809	3	Avvio/registrazione filiale	ita-IT	1
810	3	Bancarotta	ita-IT	1
811	3	Chiusura filiale	ita-IT	1
812	3	Chiusura impresa e attività professionale	ita-IT	1
813	3	Finanziamento impresa	ita-IT	1
814	3	Gestione personale	ita-IT	1
815	3	Notifiche autorità	ita-IT	1
816	3	Pagamento tasse, iva e dogane	ita-IT	1
817	3	Partecipazione ad appalti pubblici nazionali e trasfrontalieri	ita-IT	1
818	3	Registrazione impresa transfrontaliera	ita-IT	1
819	3	Richiesta licenze/permessi/certificati	ita-IT	1
820	3	Ristrutturazione impresa	ita-IT	1
821	3	Vendita impresa	ita-IT	1
822	3	Cittadino	ita-IT	1
824	3	Cambio di residenza/domicilio	ita-IT	1
825	3	Compravendita/affitto casa/edifici/terreni, costruzione o ristrutturazione casa/edificio	ita-IT	1
826	3	Denuncia crimini	ita-IT	1
827	3	Dichiarazione dei redditi, versamento e riscossione tributi/imposte e contributi	ita-IT	1
828	3	Espatrio per lavoro, studio, pensionamento	ita-IT	1
829	3	Invalidità	ita-IT	1
830	3	Iscrizione scuola-università, richiesta borsa di studio	ita-IT	1
831	3	Matrimonio e/o cambio stato civile	ita-IT	1
832	3	Morte ed eredità	ita-IT	1
833	3	Nascita di un bambino, richiesta adozioni	ita-IT	1
834	3	Pensionamento	ita-IT	1
