404	335	0	LUNGAGNO	3	/202/335/404/	1559831558	1af82225472da7b38ad6c560e79b405e	2	3
2526	229	0	Castellafiume	3	/202/229/2526/	1561060740	18ea5c447a926ca64c792f3106c9a5b8	2	3
211	203	0	psicologia	3	/202/203/211/	1559831541	b243b71ef744377662cb1cbc54ef78ca	2	3
204	203	0	arte	3	/202/203/204/	1559831541	a7db2d4451cf609d4828f58d1c8012bb	2	3
218	203	0	scienze filologico-letterarie	3	/202/203/218/	1559831541	550067c597ef598bff3a7c5924b34273	2	3
205	203	0	filosofia	3	/202/203/205/	1559831541	64e14456d2805341961939cbbcf4f542	2	3
212	203	0	scienze agrarie	3	/202/203/212/	1559831541	fdc671169748824d74ff99beb3d68dad	2	3
206	203	0	ingegneria civile e architettura	3	/202/203/206/	1559831541	949965652517aecdf38562617c7b23a8	2	3
207	203	0	ingegneria dell'informazione	3	/202/203/207/	1559831541	baf240474e369f5fc96b89f236b9d884	2	3
213	203	0	scienze biologiche	3	/202/203/213/	1559831541	c469407a01fbd8d4005b1157f92ef06d	2	3
208	203	0	ingegneria industriale	3	/202/203/208/	1559831541	422e3b68363683ae7ed1cb224d0b0c96	2	3
209	203	0	linguistica	3	/202/203/209/	1559831541	4782242a86ec2197b42eb21e00edf48c	2	3
223	203	0	scienze mediche	3	/202/203/223/	1559831541	af0c908cfec5b6de6ecb17bd9232259d	2	3
210	203	0	pedagogia	3	/202/203/210/	1559831541	61860e24311b627043b706ad11ec666b	2	3
219	203	0	scienze fisiche	3	/202/203/219/	1559831541	c68f1965467de77409f999d19412c9fc	2	3
214	203	0	scienze chimiche	3	/202/203/214/	1559831541	b3c7df0e52e3d97ed2f7b80c16bc6275	2	3
215	203	0	scienze dell'antichità	3	/202/203/215/	1559831541	1cd525315cb8de04111e233854c5b89d	2	3
216	203	0	scienze della terra	3	/202/203/216/	1559831541	49b860aeeb97cdb20adee1451fa95da2	2	3
227	203	0	storia	3	/202/203/227/	1559831541	26dca52b15d96ca4d8e617e5a59e8e73	2	3
217	203	0	scienze economiche e statistiche	3	/202/203/217/	1559831541	d6fbca5cd6b752a0e8ab0c594af88c56	2	3
220	203	0	scienze giuridiche	3	/202/203/220/	1559831541	fee7389e72d0fa6f7d40b45345a0acc8	2	3
224	203	0	scienze politiche e sociali	3	/202/203/224/	1559831541	179d393e8d3a7cd705aa29b5e4842923	2	3
221	203	0	scienze informatiche	3	/202/203/221/	1559831541	edbdb9c0b5754a55ae2e1b15681879fd	2	3
222	203	0	scienze matematiche	3	/202/203/222/	1559831541	abad1580fed57eaeeae71575ad24af77	2	3
230	229	0	Abano Terme	3	/202/229/230/	1559831542	1e2b861c19f289c5e5e249de62d585c3	2	3
225	203	0	scienze storico-artistiche	3	/202/203/225/	1559831541	68b0bccaaf719cc2c074399ce0f25702	2	3
226	203	0	scienze veterinarie	3	/202/203/226/	1559831541	1e750f8958e076ea70df15207872e5a5	2	3
203	202	0	Categorie prevalenti	2	/202/203/	1559831542	6f2a17f34813bd636a755da232020bcb	2	3
228	203	0	studi orientali	3	/202/203/228/	1559831542	1ac031fc8a7bd67dd977c6ce89f43949	2	3
232	229	0	Abbadia Lariana	3	/202/229/232/	1559831542	21b01b2a51ee353356da380c2a69e174	2	3
234	229	0	Abbasanta	3	/202/229/234/	1559831542	bdc77dc00a8b166614cf9802e900d41d	2	3
231	229	0	Abbadia Cerreto	3	/202/229/231/	1559831542	832f49f69ac3237e5621a9418426f153	2	3
236	229	0	Abbiategrasso	3	/202/229/236/	1559831542	1e859dbd9f1251521a16bfc3470ee71f	2	3
233	229	0	Abbadia San Salvatore	3	/202/229/233/	1559831542	c39bb6084ba76d45b5dda1c5a353c8b5	2	3
235	229	0	Abbateggio	3	/202/229/235/	1559831542	cc665e9ecf75c6db4fa78485e510b311	2	3
237	229	0	Abetone Cutigliano	3	/202/229/237/	1559831542	9f196f21fd325ee30fb41e300a171b70	2	3
238	229	0	Abriola	3	/202/229/238/	1559831542	718bd1f769c6d6283ef7a7161b9b5048	2	3
239	229	0	Acate	3	/202/229/239/	1559831542	349c72a252e739445f63f749a380289d	2	3
240	229	0	Accadia	3	/202/229/240/	1559831542	b2e538f454a454b86c813ec8afe732b9	2	3
241	229	0	Acceglio	3	/202/229/241/	1559831542	920a977c42d610557bd0c4b39265b4ed	2	3
242	229	0	Accettura	3	/202/229/242/	1559831542	a83305b1267e4dbacebff22c672f262e	2	3
243	229	0	Acciano	3	/202/229/243/	1559831542	9f201a9014252373b4593d9048e160f5	2	3
3259	229	0	Corte Palasio	3	/202/229/3259/	1561060920	c597a187f02065c40562afe37df5decb	2	3
405	335	0	LUNGARGINE	3	/202/335/405/	1559831558	88c1e947e4f867a3adc281e80fc2b5e1	2	3
244	229	0	Accumoli	3	/202/229/244/	1559831542	6279af68a32b16254bcb1c1318d8441e	2	3
259	229	0	Acquapendente	3	/202/229/259/	1559831543	6e2d159775869f3dcdced3b6b0a94c70	2	3
245	229	0	Acerenza	3	/202/229/245/	1559831542	950498dab15d59c41d83b24bc1902268	2	3
3335	229	0	Crognaleto	3	/202/229/3335/	1561060940	caa925a12a29c4f3b023b1b4299199a9	2	3
246	229	0	Acerno	3	/202/229/246/	1559831542	2b77372be1a4fdbc55e3b7625ab9c876	2	3
247	229	0	Acerra	3	/202/229/247/	1559831542	d87f45f11758f6c9fdb36648bc1d83ae	2	3
248	229	0	Aci Bonaccorsi	3	/202/229/248/	1559831543	73bb523540b9456b431e2456d105eefc	2	3
249	229	0	Aci Castello	3	/202/229/249/	1559831543	d04654ad4703e7b50a7ece3a98543d80	2	3
260	229	0	Acquappesa	3	/202/229/260/	1559831543	ca8b7fecb38f062c8825def59b1697f6	2	3
250	229	0	Aci Catena	3	/202/229/250/	1559831543	c42751fd51fcfb4afe285ce823ed4239	2	3
251	229	0	Acireale	3	/202/229/251/	1559831543	2cc7b43e4f2eb28af22fe23abcb76076	2	3
252	229	0	Aci Sant'Antonio	3	/202/229/252/	1559831543	d9ff1e7e0c3682dd553b0493a0c6cf9d	2	3
270	229	0	Acqui Terme	3	/202/229/270/	1559831544	6e29abc500c928e66c5e7b291bc42df3	2	3
253	229	0	Acquafondata	3	/202/229/253/	1559831543	5a116e3e2838750aeb65fa5b748b325f	2	3
261	229	0	Acquaro	3	/202/229/261/	1559831543	8968b87a291498c3a48829e374f51356	2	3
254	229	0	Acquaformosa	3	/202/229/254/	1559831543	e7cdc3cc2852fd08cd9308b931ae8a61	2	3
255	229	0	Acquafredda	3	/202/229/255/	1559831543	2aedd94df2c279f19b0e33a3dde02eb8	2	3
256	229	0	Acqualagna	3	/202/229/256/	1559831543	47a114d728e1f1b5bb569df6926b990a	2	3
257	229	0	Acquanegra Cremonese	3	/202/229/257/	1559831543	98e26f1db92054409f77040efa53bbbc	2	3
258	229	0	Acquanegra sul Chiese	3	/202/229/258/	1559831543	b5707d2ede9e6a1d69e937ba190f3d2e	2	3
262	229	0	Acquasanta Terme	3	/202/229/262/	1559831543	ea8dcd9c92e672dc77b4f34e467687d3	2	3
263	229	0	Acquasparta	3	/202/229/263/	1559831543	d916f4957ed5c3ef9202443eba101538	2	3
264	229	0	Acquaviva Collecroce	3	/202/229/264/	1559831543	c9a34e8089608b6bfb0ca818fe29b08a	2	3
271	229	0	Acri	3	/202/229/271/	1559831544	65beebe743ebcd004fa50526fc999b38	2	3
265	229	0	Acquaviva delle Fonti	3	/202/229/265/	1559831544	e723fd058156e6c90e2a383f71856ee0	2	3
266	229	0	Acquaviva d'Isernia	3	/202/229/266/	1559831544	57629accb79e2717503ba173c592e07b	2	3
267	229	0	Acquaviva Picena	3	/202/229/267/	1559831544	6cf4b80d45af29407f66639f34cd7302	2	3
278	229	0	Adro	3	/202/229/278/	1559831545	b36a0dcbbceb2edad72f6b4bf86d393b	2	3
268	229	0	Acquaviva Platani	3	/202/229/268/	1559831544	da68bd6eb437ab3f99cb51ad811ba4f7	2	3
269	229	0	Acquedolci	3	/202/229/269/	1559831544	dbd9360751fb21a7cd177e5ed0368943	2	3
272	229	0	Acuto	3	/202/229/272/	1559831544	17600dc8f5710f494746ae94e9734e0b	2	3
273	229	0	Adelfia	3	/202/229/273/	1559831544	7a4958dc2ec8113cc0e982f1fa2500f7	2	3
274	229	0	Adrano	3	/202/229/274/	1559831544	5c30cfeefc661b62fb277d8775d6f651	2	3
275	229	0	Adrara San Martino	3	/202/229/275/	1559831544	1a065d6cf499f069076d30dfbd4f6b02	2	3
279	229	0	Affi	3	/202/229/279/	1559831545	02dd5b67a397f422c73253f38981d325	2	3
276	229	0	Adrara San Rocco	3	/202/229/276/	1559831544	6df08bee6fa3a212dc241a771d347594	2	3
284	229	0	Agerola	3	/202/229/284/	1559831545	b0037dd28b1fa3c025aac2b528ec6c1c	2	3
277	229	0	Adria	3	/202/229/277/	1559831545	4676a1f71c57f5923503440c5455e2c7	2	3
280	229	0	Affile	3	/202/229/280/	1559831545	217ad80fbb7753bd587a9538e4644774	2	3
281	229	0	Afragola	3	/202/229/281/	1559831545	dff638c7f38f86b05caf12348b99b6bf	2	3
282	229	0	Africo	3	/202/229/282/	1559831545	ef517041e423ebae06d56a1676b24eda	2	3
288	229	0	Agliano Terme	3	/202/229/288/	1559831546	d6dbbcfa4ad394178750d417e67d827e	2	3
283	229	0	Agazzano	3	/202/229/283/	1559831545	3ef752bfbfe560c54b11b528a5873ffe	2	3
285	229	0	Aggius	3	/202/229/285/	1559831545	8de04e59c526640a95af1f2ae3aae3d4	2	3
286	229	0	Agira	3	/202/229/286/	1559831546	7d39e1ec6d95e994a98d28b8ca900812	2	3
291	229	0	Agna	3	/202/229/291/	1559831546	0df6d35e5c68b7ea7e3321db318dbe3c	2	3
287	229	0	Agliana	3	/202/229/287/	1559831546	d5168fb0fc6fc0d8d461543bfe4621e2	2	3
289	229	0	Agliè	3	/202/229/289/	1559831546	7723d767efd0e09079cc2f44191f7471	2	3
293	229	0	Agnana Calabra	3	/202/229/293/	1559831546	5e4909ffb64811e7e2170ddedeb5a758	2	3
290	229	0	Aglientu	3	/202/229/290/	1559831546	b5e2cc78a61e20394b275306e66a20b1	2	3
292	229	0	Agnadello	3	/202/229/292/	1559831546	d3c9726584ac5d128e9cf73f5b4c0a6a	2	3
294	229	0	Agnone	3	/202/229/294/	1559831547	908a1b055ab56d0edcf8854e9471d817	2	3
295	229	0	Agnosine	3	/202/229/295/	1559831547	c422cb4ee362261ffb4ad6ae90aef052	2	3
296	229	0	Agordo	3	/202/229/296/	1559831547	89a14a6cd9e02f0ac3fbcf3f58096a5c	2	3
297	229	0	Agosta	3	/202/229/297/	1559831547	ab6343c0b26612fbdd8d922757c10722	2	3
298	229	0	Agra	3	/202/229/298/	1559831547	ac5941cb14f022b59330947341d0a96d	2	3
299	229	0	Agrate Brianza	3	/202/229/299/	1559831547	e1282fcd03a9cef476728e37eb9530d9	2	3
300	229	0	Agrate Conturbia	3	/202/229/300/	1559831547	fde9ca275e8ed07387bb4dc3143c7459	2	3
301	229	0	Agrigento	3	/202/229/301/	1559831547	32da4b4bc2fec9c7bfb7be2ab9f2e42d	2	3
302	229	0	Agropoli	3	/202/229/302/	1559831548	c6c00497580c9a947df68a9df445ae1e	2	3
406	335	0	LUNGARNO	3	/202/335/406/	1559831558	75a741c6da6c65bddaab761d3fdaa618	2	3
303	229	0	Agugliano	3	/202/229/303/	1559831548	336196c78f7f8ce5459ee3b2b4500a55	2	3
304	229	0	Agugliaro	3	/202/229/304/	1559831548	0900e79de7156a568c2622477761bdeb	2	3
305	229	0	Aicurzio	3	/202/229/305/	1559831548	af1b60311c552022db7641ba7df7d66c	2	3
1003	229	0	Albagiara	3	/202/229/1003/	1561060406	0989e6cafbc96bfe33f766b3696f1685	2	3
306	229	0	Aidomaggiore	3	/202/229/306/	1559831548	f65c6c4d4b4fba24287869e818a73338	2	3
2005	229	0	Calvi	3	/202/229/2005/	1561060620	fa5c7148b7db46f2d4eb9bec0bdac799	2	3
307	229	0	Aidone	3	/202/229/307/	1559831548	374bbad2138ac9eb87401aeac5191eed	2	3
308	229	0	Aielli	3	/202/229/308/	1559831549	11c6dd4885ddb01f7b4f75b14357acf8	2	3
309	229	0	Aiello Calabro	3	/202/229/309/	1559831549	2ab1f098af80d61ac4b9102c1b71cf41	2	3
310	229	0	Aiello del Friuli	3	/202/229/310/	1559831549	07a869def551938c8ecc0254ae156ce5	2	3
311	229	0	Aiello del Sabato	3	/202/229/311/	1559831549	8b523734d530da154d766535c9f1297a	2	3
312	229	0	Aieta	3	/202/229/312/	1559831549	ae5875590829ab6505692a5a2ecaebf2	2	3
313	229	0	Ailano	3	/202/229/313/	1559831549	907a0bb91eabf81dcfe91fa8ae689bef	2	3
314	229	0	Ailoche	3	/202/229/314/	1559831550	689d3a578d812e70143fbd688d28fe4e	2	3
315	229	0	Airasca	3	/202/229/315/	1559831550	2646f439782a51e6037fb3818da09402	2	3
316	229	0	Airola	3	/202/229/316/	1559831550	7bd7b073dd9c4eeeeffc28aff230e825	2	3
317	229	0	Airole	3	/202/229/317/	1559831550	5de62a85e2bd2d6774b9a5a227e4fc02	2	3
318	229	0	Airuno	3	/202/229/318/	1559831550	b59f49979fd4dca9967162566692959a	2	3
319	229	0	Aisone	3	/202/229/319/	1559831550	2965d4ae776aeb28dd3db514c5a3b699	2	3
320	229	0	Ala	3	/202/229/320/	1559831551	f2468fa299b186aabfd0c92e66559ff0	2	3
321	229	0	Alà dei Sardi	3	/202/229/321/	1559831551	c9515cfa6b026905678f424e93c2e054	2	3
322	229	0	Ala di Stura	3	/202/229/322/	1559831551	5bc6a5050ad0b3e8887468019d75eda0	2	3
323	229	0	Alagna	3	/202/229/323/	1559831551	649cc18a2d6b3d5a187bc9aba21e7ba5	2	3
324	229	0	Alagna Valsesia	3	/202/229/324/	1559831551	e6470d1077dd1d26cca415a5ae51c30d	2	3
325	229	0	Alanno	3	/202/229/325/	1559831552	92708587fac66b5b07df4a17ff2944f6	2	3
326	229	0	Alano di Piave	3	/202/229/326/	1559831552	60adf7ade7b2b76b396d6919313b4694	2	3
327	229	0	Alassio	3	/202/229/327/	1559831552	78f2a54f1c1950ff686e720be96c7e6b	2	3
328	229	0	Alatri	3	/202/229/328/	1559831552	1b5b0f5381145f6d029c0bc5d93d6d9f	2	3
329	229	0	Alba	3	/202/229/329/	1559831552	d382e38b3e3c38673d3fae583ec16788	2	3
331	330	0	Germania	3	/202/330/331/	1559831553	da74fafbac79e981badad29fa5a07485	2	3
336	335	0	ACCESSO	3	/202/335/336/	1559831553	242bec12be2338ffa515c95d5958b163	2	3
332	330	0	Grecia	3	/202/330/332/	1559831553	bc9c3a56e904f9df2b22e15395af2f5a	2	3
333	330	0	Italia	3	/202/330/333/	1559831553	02bf53eea23fc4e3757b72e912c7c11c	2	3
330	202	0	Nazioni	2	/202/330/	1559831553	16212148e67ed690324dd9c6a4a2ea43	2	3
334	330	0	Spagna	3	/202/330/334/	1559831553	f11eb28baa7af0e15bfc28e95f7daef5	2	3
342	335	0	ARCHIVOLTO	3	/202/335/342/	1559831553	43d2c1bbdfd092f3a8e6d2c0058ab914	2	3
337	335	0	ALPE	3	/202/335/337/	1559831553	1a1ef90d03b4d67a192335cb5a77f347	2	3
338	335	0	ALTO	3	/202/335/338/	1559831553	c8af8044cf1c27eeb309ef222958db64	2	3
339	335	0	ALZAIA	3	/202/335/339/	1559831553	967784664ec2acc0ed636b8944fe2d1d	2	3
343	335	0	ARCO	3	/202/335/343/	1559831553	f541545c921c36f5fad103b1d5984751	2	3
340	335	0	ANDRONA	3	/202/335/340/	1559831553	feaee74a7daefa0b1cd0bd2739f0420a	2	3
347	335	0	BELVEDERE	3	/202/335/347/	1559831553	8a6cfed5ec9e739c811319cb79987cc0	2	3
341	335	0	ANGIPORTO	3	/202/335/341/	1559831553	a918062e5ba7c6a37db0c101e0f2ee1c	2	3
344	335	0	AREA PEDONALE	3	/202/335/344/	1559831553	a718a41e7e47fe4fd61b33b29140c79f	2	3
345	335	0	AUTOSTRADA	3	/202/335/345/	1559831553	e9196350b87fdae408e8703a83dd2212	2	3
350	335	0	BORGO	3	/202/335/350/	1559831553	54a2c921bf753cb3602d44e26a61e208	2	3
346	335	0	BALUARDO	3	/202/335/346/	1559831553	13c04217eb50119d9c2613523c5118c8	2	3
348	335	0	BORGATA	3	/202/335/348/	1559831553	f4a9ead6fa75b6af4a29fa2caac581ed	2	3
349	335	0	BORGHETTO	3	/202/335/349/	1559831553	2a2230c2938e6dbe50d93c00bb7f8503	2	3
353	335	0	CALATA	3	/202/335/353/	1559831553	e37368138b592ed1e3c5a59f9fd71d88	2	3
351	335	0	CAL	3	/202/335/351/	1559831553	8bbe33f865ef1d5818e2bdc324f00cbd	2	3
352	335	0	CALA	3	/202/335/352/	1559831553	9afa653f041a10de962fe9e0a7c59a25	2	3
354	335	0	CALLE	3	/202/335/354/	1559831553	0f6f1b7522f65b106705d1ec02a32ad6	2	3
355	335	0	CALLESELLO	3	/202/335/355/	1559831553	707746f93b96079ed7a7925c661b4bb6	2	3
356	335	0	CALTO	3	/202/335/356/	1559831553	b2206a37e698ddd1af063a9f549b335e	2	3
357	335	0	CAMPIELLO	3	/202/335/357/	1559831553	cc45e5a77b87585913c1a38fc1365c08	2	3
358	335	0	CAMPO	3	/202/335/358/	1559831554	64ab4b5e3da286dc3f8eecbe25b089ad	2	3
359	335	0	CANTO	3	/202/335/359/	1559831554	3a9db5e4b11960edbffa8f6d9aecf59f	2	3
360	335	0	CANTON	3	/202/335/360/	1559831554	e0b2d992150068928d0a7902fe945cc6	2	3
361	335	0	CANTONE	3	/202/335/361/	1559831554	23e641725d7ed0b776cfc98d14e89e29	2	3
362	335	0	CASCINA	3	/202/335/362/	1559831554	955028103d361893669b7e61e9aad202	2	3
363	335	0	CASE SPARSE	3	/202/335/363/	1559831554	6b11daf20333a7e8f09883e4c4619c94	2	3
364	335	0	CAVALCAVIA	3	/202/335/364/	1559831554	b2e0833fadda564f834254717a38104f	2	3
407	335	0	LUNGOBISAGNO	3	/202/335/407/	1559831558	df15964c6a67a8540f3f3046f11fbb39	2	3
365	335	0	CENTRO ABITATO	3	/202/335/365/	1559831554	31b756646d9cdf3d78acfa10311c7077	2	3
366	335	0	CHIASSETTO	3	/202/335/366/	1559831554	17d34f8c405d7ae06cb4b3421ce7b8cc	2	3
367	335	0	CHIASSINO	3	/202/335/367/	1559831554	a9a6225188947308ac06ffd84c14761c	2	3
368	335	0	CHIASSO	3	/202/335/368/	1559831554	5c340cfda847b9ecaaa42f8a21431d2f	2	3
1457	229	0	Baschi	3	/202/229/1457/	1561060500	087826fb57c38f4851478889a459fc2a	2	3
369	335	0	CHIASSUOLO	3	/202/335/369/	1559831554	dcb22b8219dac83dd14ddaab07c0c3f4	2	3
408	335	0	LUNGOCASTELLANO	3	/202/335/408/	1559831558	d39790f0f79b4ed2784d4d2b83a3365a	2	3
420	335	0	LUNGOLONA	3	/202/335/420/	1559831560	925732ee3bb20168348be4254c6ad307	2	3
409	335	0	LUNGOCELANO	3	/202/335/409/	1559831558	bfaba7dcaa2730ea8e3b6e0f73704743	2	3
436	202	0	Province italiane	2	/202/436/	1561065146	52db94e2d09668b0944b500aff728007	2	3
410	335	0	LUNGOCRATI	3	/202/335/410/	1559831559	87420a5e8924f565d619f7eb7501edb3	2	3
411	335	0	LUNGODORA	3	/202/335/411/	1559831559	1c1ec4c73605f510c280ace7672e00f4	2	3
429	335	0	LUNGONERA	3	/202/335/429/	1559831561	fd591e06490d52e316bec32e08b378ff	2	3
412	335	0	LUNGOFERMULLA	3	/202/335/412/	1559831559	c98fb71415edafa6145c33b615fc555e	2	3
421	335	0	LUNGOMALLERO	3	/202/335/421/	1559831560	d162f10aaa401251c8a9f6a4b2ab86bd	2	3
413	335	0	LUNGOFIUME	3	/202/335/413/	1559831559	8ecec049d9fb9e8dcafe255d720f2a2b	2	3
414	335	0	LUNGOFOGLIA	3	/202/335/414/	1559831559	da564610cd3da8e77cb7458d591c5345	2	3
415	335	0	LUNGOFRIGIDO	3	/202/335/415/	1559831559	ce2bcdfa8862c07ad0f41811b7c7a2a7	2	3
416	335	0	LUNGOGESSO	3	/202/335/416/	1559831559	f83697958326a495dd0ec9326b74f96e	2	3
422	335	0	LUNGOMALONE	3	/202/335/422/	1559831560	b733cceec124339e4ba53bb79a1e9317	2	3
417	335	0	LUNGOGLIO	3	/202/335/417/	1559831560	a6086b71445c2ba157a441717c347843	2	3
418	335	0	LUNGOLAGO	3	/202/335/418/	1559831560	567374d952c0b4c9a05069473f2e7086	2	3
419	335	0	LUNGOLARIO	3	/202/335/419/	1559831560	1bb1d98685483fb396f4e93b0c01d5e5	2	3
423	335	0	LUNGOMARE	3	/202/335/423/	1559831560	ac77bdcdec8a44cd9e907d2486844973	2	3
430	335	0	LUNGOPARCO	3	/202/335/430/	1559831562	60da236016fc34f4ab1baad98deb1f52	2	3
424	335	0	LUNGOMAZARO	3	/202/335/424/	1559831561	e1df548bf53a2feacc92381bb3b74e74	2	3
425	335	0	LUNGOMELLA	3	/202/335/425/	1559831561	0502f0e276bae93f74e53e1867a688c7	2	3
426	335	0	LUNGOMERA	3	/202/335/426/	1559831561	2b6f5c88a90b268256c5c88461d55b92	2	3
427	335	0	LUNGOMINCIO	3	/202/335/427/	1559831561	41f7d72464420678bb3d597a4ef78d84	2	3
428	335	0	LUNGOMONTE	3	/202/335/428/	1559831561	ca7e059548fea556a06365395c61149b	2	3
431	335	0	LUNGOPESA	3	/202/335/431/	1559831562	b18f7c98c592c6415667aa9136a9fe5d	2	3
432	335	0	LUNGOPO	3	/202/335/432/	1559831562	00b4e1f9f2a3318e14ec0b524ace8472	2	3
