1684	1368	0	27.4 - Herstellung von Beleuchtungseinrichtungen	3	/1310/1368/1684/	1687175464	49a611d0b9d7198fa16a1b50d314fe3f	2	11
1757	1368	0	32.20 - Herstellung von Musikinstrumenten	3	/1310/1368/1757/	1687175474	b883774d4ae1f4919a46cb26794f8739	2	11
1880	1368	0	46.23 - Großhandel mit lebenden Tieren	3	/1310/1368/1880/	1687175489	eafcaaa1029c80bdb698d09f5ceb38c3	2	11
2128	1368	0	69.1 - Aktivitäten von Anwaltskanzleien	3	/1310/1368/2128/	1687175519	19cc0073b399bcd65f4a10afe7fa19a3	2	11
1611	1368	0	21.1 - Herstellung von pharmazeutischen Grundstoffen	3	/1310/1368/1611/	1687175456	c06b9ad93fc083ee27c37adccc998025	2	11
1612	1368	0	21.10 - Herstellung von pharmazeutischen Grundstoffen	3	/1310/1368/1612/	1687175456	a39ab0dbfc271d4bc01d3ed757c3effb	2	11
1613	1368	0	21.2 - Herstellung von pharmazeutischen Zubereitungen	3	/1310/1368/1613/	1687175456	f6815afcdccd1755b73e4ac6ee4d6f19	2	11
1616	1368	0	20.60 - Herstellung von Chemiefasern	3	/1310/1368/1616/	1687175457	11c5e2b610e4fa3a168f74d20a0b4fef	2	11
1618	1368	0	22.19 - Herstellung von sonstigen Gummiwaren	3	/1310/1368/1618/	1687175457	b3439363114cb5df9aaee1fc641bd7c7	2	11
1619	1368	0	22.2 - Herstellung von Kunststofferzeugnissen	3	/1310/1368/1619/	1687175457	b9614b1cd717a182785ea55e4d2c6256	2	11
1620	1368	0	07.10 - Gewinnung von Eisenmetallerzen	3	/1310/1368/1620/	1687175457	8220b97f1a184de681ff2965b6d1785c	2	11
1621	1368	0	22.21 - Herstellung von Platten, Folien, Rohren und Profilen aus Kunststoff	3	/1310/1368/1621/	1687175457	a322956be9addaeb70fbf8ab994c640d	2	11
1622	1368	0	22.1 - Herstellung von Gummiwaren	3	/1310/1368/1622/	1687175457	035f98544c8efe7513339086e26d333a	2	11
1624	1368	0	22.29 - Herstellung von sonstigen Kunststofferzeugnissen	3	/1310/1368/1624/	1687175458	ddb2b4f223fe5deabe9f7f5e42decbde	2	11
1625	1368	0	23 - Herstellung von sonstigen Erzeugnissen aus nicht-metallischen Mineralien	3	/1310/1368/1625/	1687175458	85ae5adee931248b440cc569f9cbe5f1	2	11
1626	1368	0	22.23 - Herstellung von Baubedarfsartikeln aus Kunststoffen	3	/1310/1368/1626/	1687175458	57aa7f1d6b89174cfc7c9776aea572f3	2	11
1627	1368	0	23.11 - Herstellung von Flachglas	3	/1310/1368/1627/	1687175458	b5fdd73ca9a07485e450c39ae7e2393e	2	11
1628	1368	0	23.12 - Verformung und Bearbeitung von Flachglas	3	/1310/1368/1628/	1687175458	9fdb23978e73f452a29ea6b317bd7bf6	2	11
1629	1368	0	23.1 - Herstellung von Glas und Glaswaren	3	/1310/1368/1629/	1687175458	3570761a847374b6bfebd8709876dbf6	2	11
1630	1368	0	23.14 - Herstellung von Glasfasern	3	/1310/1368/1630/	1687175458	da51d4302b837de3eb9c5272ba5bafce	2	11
1631	1368	0	07.1 - Gewinnung von Eisenmetallerzen	3	/1310/1368/1631/	1687175458	8ad2b217409ceca96fd782aa1866fe44	2	11
1632	1368	0	23.13 - Herstellung von Hohlglas	3	/1310/1368/1632/	1687175459	348c919d8fc65468ba392c35bbc23d31	2	11
1633	1368	0	23.2 - Herstellung von feuerfesten Erzeugnissen	3	/1310/1368/1633/	1687175459	81c00710b960f0e7f333e08adfa7976f	2	11
1634	1368	0	23.19 - Herstellung und Verarbeitung von sonstigem Glas einschließlich technischem Glas	3	/1310/1368/1634/	1687175459	0ca8e9f68e83007ef86a4ce81fb043a6	2	11
1685	1368	0	27.51 - Herstellung von elektrischen Haushaltsgeraeten	3	/1310/1368/1685/	1687175465	1d31d7bd2208759a546af01c68cb2534	2	11
1686	1368	0	08.11 - Gewinnung von Zier- und Werksteinen; Kalkstein; Gips; Kreide und Schiefer	3	/1310/1368/1686/	1687175465	5e60d8c9e79321920ed8051139b6eeda	2	11
1687	1368	0	27.52 - Herstellung von nichtelektrischen Haushaltsgeraeten	3	/1310/1368/1687/	1687175465	9d915a5d536c913090bd3cfc61f1d70f	2	11
1688	1368	0	27.5 - Herstellung von Haushaltsgeraeten	3	/1310/1368/1688/	1687175465	f44044434d6ecae2ca7b997d71170941	2	11
1689	1368	0	27.90 - Herstellung von sonstigen elektrischen Ausrüstungen	3	/1310/1368/1689/	1687175465	ea2d09c2102a99994738e8b30ae8f71f	2	11
1692	1368	0	28.11 - Herstellung von Motoren und Turbinen (ohne Flugmotoren); Herstellung von Kraftwagen und Krafträdern	3	/1310/1368/1692/	1687175465	d9cee65371133459b14071e562fe384f	2	11
1693	1368	0	28.12 - Herstellung von Geräten der Fluidtechnik	3	/1310/1368/1693/	1687175465	3402fe9e8f3cbe20e1a821122372b4a9	2	11
1694	1368	0	28.13 - Herstellung von sonstigen Pumpen und Kompressoren	3	/1310/1368/1694/	1687175466	39f40f90df487a614a2fe49e047363f6	2	11
1695	1368	0	28.14 - Herstellung von sonstigen Armaturen und Ventilen	3	/1310/1368/1695/	1687175466	cd0c282a76152db2fa43407910992f68	2	11
1696	1368	0	28.15 - Herstellung von Lagern; Herstellung von Zahnrädern, Getrieben und Antriebselementen	3	/1310/1368/1696/	1687175466	6ad7816ed5265be9950a0a26c5a401f3	2	11
1697	1368	0	08.12 - Gewinnung von Kies und Sand; Abbau von Tonen und Kaolin	3	/1310/1368/1697/	1687175466	87f23f70468524a1d5b294a7ebdcaeb3	2	11
1698	1368	0	28.1 - Herstellung von nicht wirtschaftszweigspezifischen Maschinen	3	/1310/1368/1698/	1687175466	c0d568e66576124ea4af03aef9146bb4	2	11
1758	1368	0	32.2 - Herstellung von Musikinstrumenten	3	/1310/1368/1758/	1687175474	fe74e304f0480e67e884a7e57a62f780	2	11
1759	1368	0	32.30 - Herstellung von Sportartikeln	3	/1310/1368/1759/	1687175474	6f7150a9e35df72a1cebdf55fd0639c6	2	11
1760	1368	0	32.3 - Herstellung von Sportartikeln	3	/1310/1368/1760/	1687175474	53a08c3eb53db7fc7a6bae6ada120e75	2	11
1761	1368	0	32.40 - Herstellung von Spielen und Spielwaren	3	/1310/1368/1761/	1687175475	8d5b2c1b73675e68971b2109d23c9b54	2	11
1762	1368	0	32.4 - Herstellung von Spielen und Spielwaren	3	/1310/1368/1762/	1687175475	cd68d558b06f19cf6cd8318462899fa5	2	11
1768	1368	0	32,9 - Fertigung a.n.g.	3	/1310/1368/1768/	1687175475	d786e57a59e69c8306b4ae4ffda1f2e7	2	11
1769	1368	0	32 - Sonstige Fertigung	3	/1310/1368/1769/	1687175475	0ca07649f56065a22a9dcde6cc878f49	2	11
1775	1368	0	33.15 - Reparatur und Instandhaltung von Schiffen und Booten	3	/1310/1368/1775/	1687175476	1d4888c49a329ca27ea51396023298bd	2	11
2004	1368	0	50.4 - Güterbeförderung auf Binnenwasserstraßen	3	/1310/1368/2004/	1687175504	865e4d908eb06662b65550537f350289	2	11
2252	1368	0	85.59 - Sonstige Bildungsdienstleistungen, a.n.g.	3	/1310/1368/2252/	1687175535	2a47ba45f0dc3aac99c8b759a5183886	2	11
1702	1368	0	28.24 - Herstellung von tragbaren Elektrowerkzeugen	3	/1310/1368/1702/	1687175466	3abaebc247e4a42f142230b1e21750c3	2	11
1703	1368	0	28.25 - Herstellung von Kühl- und Lüftungsgeräten für den Nicht-Hausgebrauch	3	/1310/1368/1703/	1687175467	45d7d21806858d2670a18dbf147986af	2	11
1705	1368	0	28.2 - Herstellung von sonstigen nicht wirtschaftszweigspezifischen Maschinen	3	/1310/1368/1705/	1687175467	e072a757772b1e4f2844950195b73924	2	11
1706	1368	0	28.30 - Herstellung von land- und forstwirtschaftlichen Maschinen	3	/1310/1368/1706/	1687175467	a388ab870ef270ce91bb89a15a6dd4d7	2	11
1711	1368	0	28.4 - Herstellung von Metallbearbeitungsmaschinen und sonstigen Werkzeugmaschinen	3	/1310/1368/1711/	1687175467	f732477c412880a70c6f4475f67a7796	2	11
1717	1368	0	28.96 - Herstellung von Kunststoff- und Gummimaschinen	3	/1310/1368/1717/	1687175468	f026ac157932b4aa20b9615c11dac0fe	2	11
1763	1368	0	08.9 - Erzbergbau und Gewinnung von Steinen und Erden a.n.g.	3	/1310/1368/1763/	1687175475	83f7bf635d139579988c8ccc19eafb06	2	11
1764	1368	0	32.50 - Herstellung von medizinischen und zahnmedizinischen Instrumenten und Zubehör	3	/1310/1368/1764/	1687175475	f871ea739f4d3cd398eef6ed7f7da57c	2	11
1765	1368	0	32.5 - Herstellung von medizinischen und zahnmedizinischen Instrumenten und Zubehör	3	/1310/1368/1765/	1687175475	1c5234a96506707ff8bd27a67a9bf950	2	11
1766	1368	0	32.91 - Herstellung von Besen und Bürsten	3	/1310/1368/1766/	1687175475	28e529c7dac1691dcc32ab6478aad49b	2	11
1767	1368	0	32.99 - Andere Bereiche der verarbeitenden Industrie, a.n.g.	3	/1310/1368/1767/	1687175475	93a2531557e8267a35bcada6e022b15d	2	11
1770	1368	0	33.11 - Reparatur von Metallerzeugnissen	3	/1310/1368/1770/	1687175476	f1466208a6e15090c4bcd8fae0454ed5	2	11
1771	1368	0	33.12 - Reparatur von Maschinen	3	/1310/1368/1771/	1687175476	a1fc3f6b66dec99241a12d65415218ca	2	11
1772	1368	0	33.13 - Reparatur von elektronischen und optischen Geräten	3	/1310/1368/1772/	1687175476	644613de368f3bb47e2ba7331354ecd7	2	11
1773	1368	0	33.14 - Reparatur von elektrischen Geräten	3	/1310/1368/1773/	1687175476	61d5b1a494e4103fd86cefec7c7cf3bf	2	11
1774	1368	0	08 - Sonstiger Bergbau und Gewinnung von Steinen und Erden	3	/1310/1368/1774/	1687175476	a07d73da314acdd05e6b023adf14ac06	2	11
1776	1368	0	33.16 - Reparatur und Instandhaltung von Luft- und Raumfahrzeugen	3	/1310/1368/1776/	1687175476	5779ab97e1c84c615c05c4b797d037c5	2	11
1777	1368	0	33.17 - Reparatur und Instandhaltung von sonstigen Transportmitteln	3	/1310/1368/1777/	1687175476	a6cbd2155c15716a4b7da15ac5766c41	2	11
1778	1368	0	33.19 - Reparatur von sonstigen Geräten	3	/1310/1368/1778/	1687175476	6170e4e568b605cffb66510c44a5f1ac	2	11
1779	1368	0	33.1 - Reparatur von Metallerzeugnissen; Maschinen und Anlagen	3	/1310/1368/1779/	1687175477	366c6d0eb23f1f3aa6c76dfedd58e71f	2	11
1780	1368	0	33.20 - Installation von industriellen Maschinen und Anlagen	3	/1310/1368/1780/	1687175477	2e76010583c83703ccf8bf708d5ee5db	2	11
1781	1368	0	33.2 - Installation von industriellen Maschinen und Anlagen	3	/1310/1368/1781/	1687175477	185dc0f4222632a198fefb3048545999	2	11
1782	1368	0	33 - Reparatur und Installation von Maschinen und Anlagen	3	/1310/1368/1782/	1687175477	4059151597d18e98d7c6dd18f622a723	2	11
1783	1368	0	35.11 - Erzeugung von Elektrizität	3	/1310/1368/1783/	1687175477	6508ae7db57559fbd3961413602bc666	2	11
1784	1368	0	35.12 - Übertragung von Elektrizität	3	/1310/1368/1784/	1687175477	a085a2c3d2a3fe6eb2366db2d4156a54	2	11
1785	1368	0	09.10 - Unterstützende Tätigkeiten für die Öl- und Gasförderung	3	/1310/1368/1785/	1687175477	01fc19e541cb48c901a8b33a97abbbcd	2	11
1817	1368	0	41.10 - Entwicklung von Immobilienprojekten	3	/1310/1368/1817/	1687175481	aa1614cc0c42b821524fe5aa6e876595	2	11
1818	1368	0	09.9 - Hilfstätigkeiten für andere Bergbauaktivitäten	3	/1310/1368/1818/	1687175481	87369262f7326ea0b1aa9aeccf4e7e9d	2	11
1819	1368	0	41.1 - Entwicklung von Bauprojekten	3	/1310/1368/1819/	1687175482	68693b75d91e7a4fa2b2d9243e45a83a	2	11
1820	1368	0	41.20 - Bau von Wohn- und Nichtwohngebäuden	3	/1310/1368/1820/	1687175482	d082bc8cdc81b21cd633abb96cc7f291	2	11
1821	1368	0	41.2 - Bau von Wohn- und Nichtwohngebäuden	3	/1310/1368/1821/	1687175482	bf06855df480f1ca346dcdc333c91169	2	11
1822	1368	0	41 - Errichtung von Gebäuden	3	/1310/1368/1822/	1687175482	1759cb7c5e1e5ae4f4b094bdd96ece05	2	11
1823	1368	0	42.11 - Bau von Straßen und Autobahnen	3	/1310/1368/1823/	1687175482	a3054f10dfe2ad04e05db9a2b8bdfb53	2	11
1824	1368	0	42.12 - Bau von Eisenbahnen und U-Bahnen	3	/1310/1368/1824/	1687175482	5b9ab0a661096d98a1b79e27f8af7e25	2	11
1825	1368	0	42.13 - Bau von Brücken und Tunneln	3	/1310/1368/1825/	1687175483	e54f3a7719680cac94083adb5aa41d79	2	11
1826	1368	0	42.1 - Bau von Straßen und Schienenwegen	3	/1310/1368/1826/	1687175483	d1c81f73ed60e2d0ea6bc24eda547031	2	11
1827	1368	0	42.21 - Bau von Infrastruktur für die Flüssigkeitsförderung	3	/1310/1368/1827/	1687175483	6c0681adbd38e45d32999a4f657bde4a	2	11
1828	1368	0	42.22 - Bau von Elektrizitäts- und Telekommunikationsinfrastruktur	3	/1310/1368/1828/	1687175483	24b80b34971fdb55e216e9890083d06b	2	11
1829	1368	0	09 - Erbringung von Dienstleistungen für den Bergbau	3	/1310/1368/1829/	1687175483	1fdf56e731c37e455611e589cf037c6d	2	11
1830	1368	0	42.2 - Bau von Infrastrukturen	3	/1310/1368/1830/	1687175483	790736130b2baf2d1dc39ed794b72a11	2	11
1831	1368	0	42.91 - Bau von Wasserprojekten	3	/1310/1368/1831/	1687175483	3eaf72c94b516c5213c7f7ba70010f5f	2	11
1881	1368	0	46.24 - Großhandel mit Häuten, Fellen und Leder	3	/1310/1368/1881/	1687175489	5718d2be743795609bb3b175ef825e85	2	11
2005	1368	0	50 - See- und Wassertransport	3	/1310/1368/2005/	1687175504	3cbe3c10ab3781b137f0b94bd445914b	2	11
1710	1368	0	28.49 - Herstellung von sonstigen Werkzeugmaschinen	3	/1310/1368/1710/	1687175467	aacad75c779e8e9d6083718b3e0c65b3	2	11
1712	1368	0	28.91 - Herstellung von Maschinen fuer die Metallurgie	3	/1310/1368/1712/	1687175468	8e08a7acc2b5f37a281f5b035587d620	2	11
1714	1368	0	28.93 - Herstellung von Maschinen zur Verarbeitung von Nahrungsmitteln, Getränken und Tabakwaren	3	/1310/1368/1714/	1687175468	8b46e8afca4b68a4dbe835eec049ef45	2	11
1715	1368	0	28.94 - Herstellung von Maschinen für die Textil-, Bekleidungs- und Lederherstellung	3	/1310/1368/1715/	1687175468	4011c481b0a1712310957852a4b55453	2	11
1716	1368	0	28.95 - Herstellung von Maschinen zur Herstellung von Papier und Pappe	3	/1310/1368/1716/	1687175468	dc54766bc7b74fcaaf3001ec887b7ed3	2	11
1718	1368	0	28.99 - Herstellung von Maschinen für sonstige bestimmte Wirtschaftszweige, a.n.g.	3	/1310/1368/1718/	1687175468	288f18b7572624e45187f12f4d76de6c	2	11
1720	1368	0	28.9 - Herstellung von Maschinen für sonstige bestimmte Wirtschaftszweige	3	/1310/1368/1720/	1687175468	31b024a71b5e21d22c18f5a9937bb12f	2	11
1721	1368	0	28 - Herstellung von Maschinen und Geräten a. n. g.	3	/1310/1368/1721/	1687175469	ad2e0e29ba6a27df1b5d5354fb3c9a23	2	11
1722	1368	0	29.10 - Herstellung von Kraftfahrzeugen	3	/1310/1368/1722/	1687175469	961974079ec8586f00d4e6ce4b723895	2	11
1723	1368	0	29.1 - Herstellung von Kraftwagen	3	/1310/1368/1723/	1687175469	9f65b1cbb9f3e8c720f08896da632a2c	2	11
1724	1368	0	29.20 - Herstellung von Karosserien und Aufbauten fuer Kraftwagen; Herstellung von Anhaengern und Sattelanhaengern	3	/1310/1368/1724/	1687175469	3c47a2934222bce28298654fd658c07e	2	11
1725	1368	0	29.2 - Herstellung von Karosserien und Aufbauten fuer Kraftwagen; Herstellung von Anhaengern und Sattelanhaengern	3	/1310/1368/1725/	1687175469	a5259d26c62b3adb5688fe97f497e458	2	11
1726	1368	0	29.31 - Herstellung von elektrischen und elektronischen Ausrüstungen für Kraftfahrzeuge	3	/1310/1368/1726/	1687175469	9c9d6953d90547ac2a421d5dbf710d02	2	11
1727	1368	0	29.32 - Herstellung von sonstigen Teilen und Zubehoer fuer Kraftfahrzeuge	3	/1310/1368/1727/	1687175469	b47e67002d9cb39d746b1e34ad6b8826	2	11
1728	1368	0	29.3 - Herstellung von Teilen und Zubehoer fuer Kraftfahrzeuge	3	/1310/1368/1728/	1687175469	2f67be6580d963014fe9c4aa100b0ce9	2	11
1729	1368	0	29 - Herstellung von Kraftwagen; Anhängern und Sattelanhängern	3	/1310/1368/1729/	1687175469	f7652560fb3cd7a9f64c4726e853d16a	2	11
1730	1368	0	08.92 - Gewinnung von Torf	3	/1310/1368/1730/	1687175470	08aaea084afe35d476208d59f8d2088d	2	11
1731	1368	0	30.11 - Bau von Schiffen und schwimmenden Anlagen	3	/1310/1368/1731/	1687175470	4395f697e9dce42f288f810e4351e764	2	11
1732	1368	0	30.12 - Bau von Freizeit- und Sportbooten	3	/1310/1368/1732/	1687175470	d78740cb0210c788e84ee179ab063fc5	2	11
1733	1368	0	30.1 - Bau von Schiffen und Booten	3	/1310/1368/1733/	1687175470	51771434a22efeec7e45d7ab323f3551	2	11
1734	1368	0	30.20 - Herstellung von Eisenbahn- und Straßenbahnlokomotiven und rollendem Material	3	/1310/1368/1734/	1687175470	7e9c3d6df35f994419b06568a3bf7e47	2	11
1735	1368	0	30.2 - Herstellung von Eisenbahn- und Straßenbahnlokomotiven und rollendem Material	3	/1310/1368/1735/	1687175470	bffb85eb8b4d908c507b023336b6cbb5	2	11
1737	1368	0	30.3 - Herstellung von Luftfahrzeugen; Herstellung von Raumfahrzeugen und zugehörigen Maschinen	3	/1310/1368/1737/	1687175471	0c6b8976b6599340a4a7754c91135ee8	2	11
1738	1368	0	30.40 - Herstellung von militärischen Kampffahrzeugen	3	/1310/1368/1738/	1687175471	b10dd7ee02fcc9d7312e081f1433bfef	2	11
1739	1368	0	30.4 - Herstellung von militärischen Kampffahrzeugen	3	/1310/1368/1739/	1687175471	c6bee38b34e057abd26fcf0d8aef779e	2	11
1786	1368	0	35.13 - Verteilung von Elektrizität	3	/1310/1368/1786/	1687175477	27d819b052f730bfc357b8f93041ff58	2	11
1787	1368	0	35.14 - Handel mit Elektrizität	3	/1310/1368/1787/	1687175477	a759034e36bcd3887bc8f71c11c2b379	2	11
1788	1368	0	35.1 - Erzeugung; Übertragung und Verteilung von Elektrizität	3	/1310/1368/1788/	1687175478	2f7b799cf8ff994aa7b9cdad75bd846f	2	11
1789	1368	0	35.21 - Erzeugung von Gas	3	/1310/1368/1789/	1687175478	5ecfb72345577c9658edc1daa3b6f16a	2	11
1790	1368	0	35.22 - Verteilung von gasförmigen Brennstoffen durch Rohrleitungen 35.23 - Handel mit Gas durch Rohrleitungen	3	/1310/1368/1790/	1687175478	2978da77873157316155e3f675e2b03a	2	11
1791	1368	0	35.23 - Verkauf von Gas durch Pipelines	3	/1310/1368/1791/	1687175478	83dd00359231dd4a43972b89c0ce7c98	2	11
1792	1368	0	35.2 - Erzeugung von Gas; Verteilung von gasförmigen Brennstoffen über Rohrleitungen	3	/1310/1368/1792/	1687175478	10ec596af1f0af14b9868795431277b2	2	11
1793	1368	0	35.30 - Dampf- und Klimaversorgung	3	/1310/1368/1793/	1687175478	6ba38c4aa4dfb0692ce2c7dca2a9c705	2	11
1794	1368	0	35.3 - Versorgung mit Dampf und Klimaanlagen	3	/1310/1368/1794/	1687175478	172d461fc0dc08ff30ef866c7be6e90e	2	11
1795	1368	0	35 - Lieferung von Elektrizität; Gas; Dampf und Klimaanlagen	3	/1310/1368/1795/	1687175478	4a1cefc5d1e5c06932c19d527f7ed239	2	11
1796	1368	0	09.1 - Hilfstätigkeiten bei der Erdöl- und Erdgasgewinnung	3	/1310/1368/1796/	1687175478	392fd61b76f5e5ffa090b0eb14307684	2	11
1797	1368	0	36.00 - Wassergewinnung; Aufbereitung und Versorgung	3	/1310/1368/1797/	1687175479	ba49269437625ded5c42787f37260f1d	2	11
1798	1368	0	36.0 - Sammlung; Aufbereitung und Versorgung mit Wasser	3	/1310/1368/1798/	1687175479	f3000b8d0c19f7a1e00cc7832bd2df0b	2	11
1803	1368	0	38.11 - Sammlung von nicht gefährlichen Abfällen	3	/1310/1368/1803/	1687175479	dd7d069afac319d3ce1fc994fc97de05	2	11
1882	1368	0	46.2 - Großhandel mit landwirtschaftlichen Grundstoffen und lebenden Tieren	3	/1310/1368/1882/	1687175489	6b53a1db497b375657cd8506e010ed9e	2	11
1802	1368	0	37 - Abwassermanagement	3	/1310/1368/1802/	1687175479	1ba29d7829972b7c6bb12c826ac25e87	2	11
1804	1368	0	38.12 - Sammlung von gefährlichem Abfall	3	/1310/1368/1804/	1687175479	25e71df501390184de0a70cd6a39afac	2	11
1805	1368	0	38.1 - Abfallsammlung	3	/1310/1368/1805/	1687175480	deaa54ab005874155ca99908efb515ea	2	11
1807	1368	0	09.90 - Hilfstätigkeiten für den sonstigen Bergbau und die Gewinnung von Steinen und Erden	3	/1310/1368/1807/	1687175480	e121ecce3d255eba539c91b7e51203e5	2	11
1808	1368	0	38.22 - Behandlung und Entsorgung von gefährlichem Abfall	3	/1310/1368/1808/	1687175480	e709a07c822717abc39a23b3f4477068	2	11
1809	1368	0	38.2 - Abfallbehandlung und -entsorgung	3	/1310/1368/1809/	1687175480	145e4cf45904f561370758d19e5e64b4	2	11
1810	1368	0	38.31 - Abbruch von Tierkörpern	3	/1310/1368/1810/	1687175480	29afc3746257363abb60160fc3d5ecf8	2	11
1811	1368	0	38.32 - Rückgewinnung von sortierten Materialien	3	/1310/1368/1811/	1687175480	bfdcc0fac0c6f928e1d2a3aa9f46f615	2	11
1812	1368	0	38.3 - Materialrückgewinnung	3	/1310/1368/1812/	1687175481	494bf5c5b38802a08930583e3d335b18	2	11
1813	1368	0	38 - Abfallsammlung; Behandlung und Entsorgung von Abfällen; Materialrückgewinnung	3	/1310/1368/1813/	1687175481	1d038996bd12b6ef942f53a9b6a671cb	2	11
1814	1368	0	39.00 - Sanierungsarbeiten und andere Dienstleistungen der Abfallwirtschaft	3	/1310/1368/1814/	1687175481	3158f27748a5ecd6afea7a29c8ff26c4	2	11
1815	1368	0	39,0 - Sanierungsmaßnahmen und sonstige Entsorgungsleistungen	3	/1310/1368/1815/	1687175481	8e1512fdd208f973679916f401c68b6e	2	11
1816	1368	0	39 - Sanierungsarbeiten und andere Dienstleistungen der Abfallwirtschaft	3	/1310/1368/1816/	1687175481	d66b41a85d8dcd53bc6c54a8c045b4c1	2	11
1832	1368	0	42.99 - Sonstige Tiefbauarbeiten, a.n.g.	3	/1310/1368/1832/	1687175483	e58509dbb4f539e1a873af7f7e80da3b	2	11
1833	1368	0	42.9 - Sonstige Bauleistungen im Tiefbau 42.91 - Bauleistungen im Wasserbau	3	/1310/1368/1833/	1687175483	df3ecb00c4540049dd6be5611f1c5b4c	2	11
1834	1368	0	42 - Tiefbau	3	/1310/1368/1834/	1687175484	1df9f38f9fa53271d62a82d7cf728c5b	2	11
1835	1368	0	43.11 - Abbruch	3	/1310/1368/1835/	1687175484	277dba0d753c17dad3b5580c165558f3	2	11
1836	1368	0	43.12 - Baustellenvorbereitung	3	/1310/1368/1836/	1687175484	1352a1df127bc07e3ba67df8772d3bee	2	11
1837	1368	0	43.13 - Probebohrungen und Bohrungen	3	/1310/1368/1837/	1687175484	d83e2c0849cc1056d56bfd12ee3643de	2	11
1838	1368	0	43.1 - Abbruch und Standortvorbereitung	3	/1310/1368/1838/	1687175484	5d86bbdc04a0d35578025e31b75c736d	2	11
1839	1368	0	43.21 - Elektrische Installation	3	/1310/1368/1839/	1687175484	df89ca565f85be318e9348274af5b331	2	11
1840	1368	0	10.11 - Verarbeitung und Konservierung von Fleisch	3	/1310/1368/1840/	1687175484	5e2b763862951957d6bfc51e9fa4bd36	2	11
1841	1368	0	43.22 - Installation von Sanitär-, Heizungs- und Klimageräten	3	/1310/1368/1841/	1687175484	07ed6aa684b7b293a7baa56cbe4056b7	2	11
1842	1368	0	43.29 - Sonstige Bau- und Montagearbeiten	3	/1310/1368/1842/	1687175484	5881458289f9d9ec4ec11ff9073611f3	2	11
1843	1368	0	43.2 - Elektroinstallation; Klempner- und sonstige Bau- und Installationsarbeiten	3	/1310/1368/1843/	1687175485	51c6ca6bd3c4d716d49743466a429303	2	11
1844	1368	0	43.31 - Verputzen	3	/1310/1368/1844/	1687175485	882e81100f30a5f132b4ba5ac6512136	2	11
1845	1368	0	43.32 - Tischlerei-Installation	3	/1310/1368/1845/	1687175485	381e7e96d0cbd0d59b7999309f33540a	2	11
1846	1368	0	43.33 - Boden- und Wandbeläge	3	/1310/1368/1846/	1687175485	ffe190922cd8b9942ff1ae4a4fb67c1e	2	11
1847	1368	0	43.34 - Malerei und Glaserei	3	/1310/1368/1847/	1687175485	1d0f845d1b65753526edcfacf0e9c76b	2	11
1848	1368	0	43.39 - Sonstige Baufertigstellungs- und Ausbauarbeiten	3	/1310/1368/1848/	1687175485	011be64c3756d8b12752d48a3807276e	2	11
1851	1368	0	10.12 - Verarbeitung und Konservierung von Geflügelfleisch	3	/1310/1368/1851/	1687175486	b58de0ed58744bf6e8122d5fa7bf3da0	2	11
1883	1368	0	46.31 - Großhandel mit Obst und Gemüse	3	/1310/1368/1883/	1687175489	488647eebcca77f0849168a8532fae65	2	11
1884	1368	0	10.20 - Verarbeitung und Konservierung von Fischen, Krebstieren und Weichtieren	3	/1310/1368/1884/	1687175490	235eaa4c254ec754c876d30e9c2fa791	2	11
1885	1368	0	46.32 - Großhandel mit Fleisch und Fleischwaren	3	/1310/1368/1885/	1687175490	e281b1688f806b6dffbeb0134aa1306c	2	11
1886	1368	0	46.33 - Großhandel mit Molkereiprodukten; Eiern; Speiseölen und -fetten	3	/1310/1368/1886/	1687175490	11a26e9bfdfee55cf13599f57ce6bdd8	2	11
1911	1368	0	46.63 - Großhandel mit Bergwerks-, Hoch- und Tiefbaumaschinen	3	/1310/1368/1911/	1687175493	d52efa3a0fa4bc58614fb892d401c955	2	11
1912	1368	0	46.64 - Großhandel mit Maschinen für die Textilindustrie; Näh- und Strickmaschinen	3	/1310/1368/1912/	1687175493	69097329a53a68a86d85965ba3b4b110	2	11
1913	1368	0	46.65 - Großhandel mit Büromöbeln	3	/1310/1368/1913/	1687175493	1686d864c1632a827f092dcfc20b67da	2	11
1914	1368	0	46.66 - Großhandel mit sonstigen Büromaschinen und -einrichtungen	3	/1310/1368/1914/	1687175493	80f3b1cb5d4702e9adfbfe3682c51463	2	11
1915	1368	0	46.69 - Großhandel mit sonstigen Maschinen und Ausrüstungen	3	/1310/1368/1915/	1687175494	b08fd66f95412a62ffbb86d22075911f	2	11
1919	1368	0	46.72 - Großhandel mit Metallen und Metallerzen	3	/1310/1368/1919/	1687175494	7f89baa0c56f8cbbea0181bae8be2794	2	11
2006	1368	0	51.10 - Personenbeförderung im Luftverkehr	3	/1310/1368/2006/	1687175504	a93088bc479114be0214e8cf7e2ebbbb	2	11
2129	1368	0	69.20 - Wirtschaftsprüfung und Buchführung; Steuerberatung	3	/1310/1368/2129/	1687175520	be08b578f903f9123c9318f31d7dd999	2	11
1853	1368	0	43,9 - Sonstige Spezialbauarbeiten	3	/1310/1368/1853/	1687175486	f36dd2230de1a53073461be5c50bfaad	2	11
1854	1368	0	43 - Spezialisierte Bauarbeiten	3	/1310/1368/1854/	1687175486	898c6a928196ba54efef2011b56a73b2	2	11
